region	bytes_sent	number_of_requests	number_of_downloads
missing	292392993429	30240	2280
US/California	64066386689	8800	<50
CN/Shanghai	247242917814	18580	<50
VPN	86316915844	1320	1180
US/Massachusetts	140081926459	2900	<50
AWS/ap-southeast-1	2528477784	200	200
SG/Singapore	209887632	<50	<50
AWS/us-east-1	2501575346	220	220
GitHub	1830671401	2500	360
US/Virginia	4850056589	100	80
undetermined	599005153	<50	<50
US/Illinois	2047198397	100	60
JO/Amman	1	<50	<50
US/New York	776739826	2080	60
BR/Santa Catarina	13101600	<50	<50
GCP/us-east1	4061496	<50	<50
MX/Mexico City	77999199	260	60
AWS/us-west-2	20737579	<50	<50
BR/Paraná	1	<50	<50
BR/Bahia	9760692	<50	<50
IQ/Nineveh	1	<50	<50
ZA/Free State	1	<50	<50
BR/Rio de Janeiro	35308812	<50	<50
VN/Ninh Binh	7795452	<50	<50
CH/Vaud	2538998	<50	<50
NI/Managua Department	15197856	<50	<50
UZ/Tashkent	1	<50	<50
HK/Hong Kong	892216534	<50	<50
IN/Gujarat	1	<50	<50
US/Connecticut	156949004	<50	<50
GB/England	184200332	<50	<50
BR/Alagoas	51030732	<50	<50
IQ/Najaf	1	<50	<50
US/Wyoming	4530197	<50	<50
US/Texas	1310161	<50	<50
