region	bytes_sent	number_of_requests	number_of_downloads
missing	585873979996	52840	3000
US/California	64066386689	8800	<50
VPN	42439319405	780	700
US/Massachusetts	139096316277	2900	<50
AWS/ap-southeast-1	2528477784	200	200
SG/Singapore	209887632	<50	<50
AWS/us-east-1	1931590238	140	140
US/Virginia	4626739817	80	80
GitHub	627643262	660	160
US/Illinois	1941992549	80	60
CN/Shanghai	554121657	<50	<50
BR/Santa Catarina	13101600	<50	<50
GCP/us-east1	4061496	<50	<50
AWS/us-west-2	20737579	<50	<50
BR/Paraná	1	<50	<50
BR/Bahia	9760692	<50	<50
IQ/Nineveh	1	<50	<50
ZA/Free State	1	<50	<50
BR/Rio de Janeiro	35308812	<50	<50
VN/Ninh Binh	7795452	<50	<50
UZ/Tashkent	1	<50	<50
HK/Hong Kong	892216534	<50	<50
IN/Gujarat	1	<50	<50
US/New York	140588002	420	<50
US/Connecticut	156949004	<50	<50
GB/England	184200332	<50	<50
BR/Alagoas	51030732	<50	<50
IQ/Najaf	1	<50	<50
US/Wyoming	4530197	<50	<50
MX/Mexico City	6747324	<50	<50
US/Texas	1310161	<50	<50
