region	bytes_sent
HK/Hong Kong	13315333425
US/Massachusetts	123788151483
CN/Shanghai	161794749889
AWS/us-east-1	90254884399
US/Virginia	9047946230
US/California	30987245824
VPN	105274561955
GCP/us-west1	259103181
GitHub	2672403021
IT/Piedmont	1039782893
unknown	2232912039
US/New Hampshire	70395050
US/New York	638427069
US/Illinois	878396772
GCP/us-east1	4061496
AWS/us-west-2	10719401
US/Washington	4127004
US/Pennsylvania	150734414
US/Connecticut	156949004
IT/Lombardy	614400
BR/Alagoas	51030732
AWS/us-east-2	26953923
