region	bytes_sent
HK/Hong Kong	12812716238
US/Massachusetts	119598770999
CN/Shanghai	150785566259
AWS/us-east-1	86406016064
US/Virginia	8390031276
US/California	29642144452
VPN	98446205812
GCP/us-west1	259103181
GitHub	2552347797
IT/Piedmont	1008854489
unknown	2054075193
US/New Hampshire	70395050
US/New York	616363226
US/Illinois	709844688
GCP/us-east1	4061496
AWS/us-west-2	6461381
US/Washington	4127004
US/Pennsylvania	150734414
US/Connecticut	156949004
IT/Lombardy	614400
AWS/us-east-2	26953923
