region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ITA	1702046623	1184	283	282
HKG/KKC	19394755312	2333	0	41
USA	48457436241	9029	282	97
GitHub	14968182746	52693	2636	2102
CHN	246807038115	18596	26	313
VPN	171864736548	2490	2196	217
USA/MA	206641875822	7391	3	405
AWS/us-east-1	142780364244	17083	378	282
AWS/ap-southeast-1	3099707544	555	555	0
GCP/us-west1	259103181	1	1	0
AWS/us-east-2	9170715178	426	29	3
USA/VA	9107083094	194	194	0
USA/IL	3568243592	113	107	2
VNM	25351596	3	3	0
CAN/BC	206505141	420	101	100
JPN/13	151297268	1181	0	60
JOR	1	1	0	1
USA/NY	1030320062	2705	64	25
LBN/BA	1310160	1	1	0
OMN/ZU	5961228	1	1	0
TUR/06	1375668	1	1	0
JOR/AM	43759344	3	3	0
VEN/V	3340908	1	1	0
USA/FL	21224592	2	2	0
IDN/JK	30461220	2	2	0
USA/WA	1594346144	1553	2	22
FRA/IDF	28289271	55	13	13
USA/CA	122576455	143	7	5
CHN/SH	618486110	32	2	3
MEX/CMX	112831461	290	71	49
NPL/P3	13822188	2	2	0
VNM/SG	238318104	21	21	0
BRA/RS	39959880	4	4	0
VNM/51	10612296	1	1	0
MEX/MEX	21814164	2	2	0
VNM/HN	181195128	15	15	0
KEN/30	29151060	3	3	0
DZA/13	1375668	1	1	0
ESP/CT	3995988	1	1	0
GCP/us-east1	4061496	1	1	0
VNM/52	26137692	3	3	0
NPL	17883684	3	3	0
MAR/06	5109624	1	1	0
ARG/B	35046780	6	6	0
HKG	75072168	12	12	0
CHL/BI	2096256	1	1	0
CHL/RM	15394380	3	3	0
BGD	62232600	10	10	0
LAO/VT	851604	1	1	0
IRQ/AR	34129668	4	4	0
AWS/us-west-2	20737579	26	6	2
MAR/07	851604	1	1	0
ZAF/GP	4061496	1	1	0
KGZ/GB	2030748	1	1	0
VEN/A	2685828	1	1	0
IDN/YO	40680468	7	7	0
BRA/PR	2751337	2	1	1
BRA/BA	9760692	1	1	0
COL/ANT	5764704	1	1	0
USA/NJ	124135414	301	11	2
MEX/NLE	3995988	1	1	0
ARE/AZ	4127004	1	1	0
UKR/23	1899732	1	1	0
IRQ/NI	4389037	2	1	1
VNM/39	20176464	2	2	0
BRA/SP	50506670	10	8	2
URY/MO	24696516	2	2	0
LBN	2358288	1	1	0
TWN/TPE	4651068	1	1	0
ALB/12	15656412	1	1	0
PHL/02	1637700	1	1	0
USA/MD	13298124	1	1	0
MEX/SIN	5895720	1	1	0
ZAF	1	1	0	1
BRA/RJ	78347568	3	3	0
IRQ	3209892	2	2	0
EST/37	223823367	1	1	0
CHE/VD	2538998	8	2	2
IND/RJ	6681816	2	2	0
VNM/06	10088232	1	1	0
NIC/MN	15197856	1	1	0
USA/PA	155322462	627	7	5
IDN	1375668	1	1	0
BGD/C	6288768	1	1	0
ECU/P	2358288	1	1	0
USA/MS	23058816	3	3	0
AGO/LUA	8581549	2	1	1
DZA/16	5175132	1	1	0
BRA/MG	7271389	3	2	1
UZB/TK	24893041	3	2	1
VNM/CT	33147048	1	1	0
MAR/09	1113636	1	1	0
PAK/PB	5371656	2	2	0
ZAF/EC	12053472	1	1	0
IDN/JI	8516040	2	2	0
PER/ANC	7729944	1	1	0
VNM/61	10546788	1	1	0
MAR/04	4847592	1	1	0
PRY/ASU	5895720	1	1	0
ARG/T	7991976	1	1	0
UZB/SA	2947860	1	1	0
IND/GJ	1	1	0	1
MEX/PUE	4716576	1	1	0
ITA/25	27291627	104	1	1
GCP/us-central1	345763568	1	1	0
USA/CT	241810536	2	2	0
CAN/ON	454587599	1	1	0
ITA/42	20372988	1	1	0
IND/DL	6616308	1	1	0
MYS/04	3275400	1	1	0
IDN/JT	24499992	2	2	0
SYR	7533421	3	2	1
EGY/C	917112	1	1	0
SAU/02	16180476	1	1	0
CRI/H	9891708	1	1	0
BRA/AL	56271372	2	2	0
VNM/DN	11201868	1	1	0
FRA/OCC	12249996	1	1	0
USA/OH	12905076	1	1	0
PRY/4	3275400	1	1	0
PHL/06	11660424	1	1	0
QAT/DA	5175132	1	1	0
EGY/KN	7467912	1	1	0
SGP	23451864	8	8	0
ECU/G	18669780	2	2	0
FRA/ARA	13494648	1	1	0
BRA/MT	6747324	1	1	0
ARE/DU	18407748	2	2	0
IRQ/NA	1	1	0	1
VNM/49	13429140	1	1	0
VNM/13	11005344	1	1	0
PAK	3013368	1	1	0
ARG	9760692	1	1	0
RUS/MOW	917112	1	1	0
UKR/53	1	1	0	1
BOL/L	7991976	1	1	0
IND/MH	917112	1	1	0
IRQ/BG	14346252	3	3	0
IND/HR	9629676	1	1	0
ZWE/HA	10350264	2	2	0
USA/NH	4458656	4	1	1
PER/ARE	4978608	1	1	0
CRI/SJ	17228604	2	2	0
LBN/BI	2685828	1	1	0
COL/NSA	6354276	1	1	0
JAM	6943848	1	1	0
VNM/69	9498660	1	1	0
AZE/BA	7336896	1	1	0
MYS/14	1113636	1	1	0
PHL	917112	1	1	0
BGR/04	3995988	1	1	0
ARG/J	9433152	2	2	0
ARG/S	11725932	2	2	0
MEX/BCN	9826200	1	1	0
VNM/43	11398392	1	1	0
ALB	14280744	1	1	0
KEN/31	7533420	1	1	0
USA/OR	7598928	1	1	0
KHM/12	917112	1	1	0
PRY/11	8647056	1	1	0
GBR/ENG	5306148	1	1	0
UKR/30	4323528	1	1	0
MEX/DUR	4061496	1	1	0
CIV/AB	1048128	1	1	0
USA/TX	2484207	5	1	2
TUR/01	3340908	1	1	0
MEX/QUE	16704540	1	1	0
GEO/TB	13363632	1	1	0
ARE/SH	1768716	1	1	0
PER/LMA	5502672	1	1	0
VNM/37	1375668	1	1	0
BRA/PE	1	1	0	1
VNM/22	1768716	1	1	0
IDN/RI	1113636	1	1	0
BLR/BR	12905076	1	1	0
IDN/BA	12774060	1	1	0
VNM/68	9957216	1	1	0
