region	bytes_sent	number_of_requests	number_of_downloads
missing	611109542281	53220	3380
US/California	64066386689	8800	<50
VPN	20688404317	320	260
US/Massachusetts	139096316277	2900	<50
AWS/ap-southeast-1	2528477784	200	200
SG/Singapore	208970520	<50	<50
US/Virginia	2843337789	60	<50
AWS/us-east-1	792384768	80	80
GitHub	432344503	420	100
US/Illinois	1374023114	60	<50
BR/Santa Catarina	13101600	<50	<50
GCP/us-east1	4061496	<50	<50
BR/Paraná	1	<50	<50
BR/Bahia	9760692	<50	<50
IQ/Nineveh	1	<50	<50
BR/Rio de Janeiro	35308812	<50	<50
VN/Ninh Binh	7795452	<50	<50
CN/Shanghai	28102937	<50	<50
UZ/Tashkent	1	<50	<50
HK/Hong Kong	892216534	<50	<50
IN/Gujarat	1	<50	<50
US/New York	45603602	180	<50
GB/England	184200332	<50	<50
IQ/Najaf	1	<50	<50
US/Wyoming	4530197	<50	<50
MX/Mexico City	6747324	<50	<50
US/Texas	1310161	<50	<50
