week_start	Neurophysiology
2024-10-14	93961182979
2024-10-21	1734979380
2024-10-28	259593841
2024-11-11	2218980107
2024-11-18	7120690566
2024-11-25	81622968
2024-12-02	13537443522
2025-02-10	259103181
2025-02-17	459241045
2025-03-03	4061496
2025-03-10	65936394
2025-03-24	156949004
2025-03-31	1074324458
2025-04-07	14346333
2025-06-02	218600196
2025-07-21	2616471052
2025-07-28	31447466613
2025-08-04	17015109649
2025-08-11	24039183655
2025-08-18	9674085154
2025-08-25	10110964018
2025-09-01	18574332032
2025-09-08	10818211407
2025-10-06	17479878
2025-12-08	967128303
2025-12-15	105261527110
2025-12-22	9223514813
2025-12-29	8910792382
2026-01-05	7371330732
2026-01-12	92535288929
2026-01-19	25221544488
2026-01-26	36496340181
2026-02-02	12350016399
2026-02-16	107102384
2026-02-23	1803546151
2026-03-02	394750792
2026-03-09	129063692
2026-03-16	1003517052
2026-03-23	2251325907
2026-03-30	7245479971
2026-04-06	629400875
2026-04-13	320923700
2026-04-20	371561378
