week_start	Neurophysiology
2024-10-14	98637958116
2024-10-21	1826559564
2024-10-28	260413041
2024-11-11	2236667267
2024-11-18	7161977452
2024-11-25	81622968
2024-12-02	14119258220
2025-02-10	259103181
2025-02-17	459241045
2025-03-03	4061496
2025-03-10	65936394
2025-03-24	156949004
2025-03-31	1169712214
2025-04-07	14346333
2025-06-02	226985220
2025-07-21	2721328652
2025-07-28	32393537624
2025-08-04	17696684049
2025-08-11	25438355562
2025-08-18	9988657954
2025-08-25	10425536818
2025-09-01	19510336091
2025-09-08	10923069007
2025-10-06	17479878
2025-12-08	1016516284
2025-12-15	109530204886
2025-12-22	9524814495
2025-12-29	9401318685
2026-01-05	7612503212
2026-01-12	97802783606
2026-01-19	25726641074
2026-01-26	38198667217
2026-02-02	12944340147
2026-02-16	107537178
2026-02-23	1949243935
2026-03-02	418289944
2026-03-09	129838622
2026-03-16	1086384672
2026-03-23	2327708236
2026-03-30	8901544654
2026-04-06	696022513
2026-04-13	351384923
2026-04-20	546926296
