week_start	Neurophysiology
2024-10-14	90455231252
2024-10-21	1660431276
2024-10-28	259593841
2024-11-11	2130122587
2024-11-18	7084640683
2024-11-25	81622968
2024-12-02	13315333425
2025-02-10	259103181
2025-02-17	459241045
2025-03-03	4061496
2025-03-10	65936394
2025-03-24	156949004
2025-03-31	1052390483
2025-04-07	14346333
2025-06-02	210411696
2025-07-21	2511613452
2025-07-28	30451319413
2025-08-04	16392348204
2025-08-11	23437628777
2025-08-18	9537590166
2025-08-25	10006106418
2025-09-01	18574332032
2025-09-08	10713353807
2025-10-06	17479878
2025-12-08	898970863
2025-12-15	103209795171
2025-12-22	9042901894
2025-12-29	8780106450
2026-01-05	7208801452
2026-01-12	89844058555
2026-01-19	24922700328
2026-01-26	35265941024
2026-02-02	12019754158
2026-02-16	107102384
2026-02-23	1786274914
2026-03-02	377324485
2026-03-09	127999618
2026-03-16	915801840
2026-03-23	2191058547
2026-03-30	6196064017
2026-04-06	480042634
2026-04-13	212835499
2026-04-20	220761960
