week_start	Neurophysiology
2024-10-14	91679285894
2024-10-21	1715654520
2024-10-28	259593841
2024-11-11	2130122587
2024-11-18	7088702179
2024-11-25	81622968
2024-12-02	13449551153
2025-02-10	259103181
2025-02-17	459241045
2025-03-03	4061496
2025-03-10	65936394
2025-03-24	156949004
2025-03-31	1068826708
2025-04-07	14346333
2025-06-02	214473192
2025-07-21	2511613452
2025-07-28	30923178613
2025-08-04	16706470913
2025-08-11	23857059177
2025-08-18	9621656354
2025-08-25	10006106418
2025-09-01	18574332032
2025-09-08	10765782607
2025-10-06	17479878
2025-12-08	898970863
2025-12-15	104886822801
2025-12-22	9092442813
2025-12-29	8868849342
2026-01-05	7292687532
2026-01-12	91036162320
2026-01-19	25106201128
2026-01-26	35930109141
2026-02-02	12171797678
2026-02-16	107102384
2026-02-23	1791165139
2026-03-02	385590833
2026-03-09	128338219
2026-03-16	972662784
2026-03-23	2251325907
2026-03-30	6842347058
2026-04-06	549284591
2026-04-13	247227200
2026-04-20	253712485
