week_start	Neurophysiology
2024-10-14	86594877177
2024-10-21	1590861780
2024-10-28	259593841
2024-11-11	2021743683
2024-11-18	6460933258
2024-11-25	81622968
2024-12-02	12812716238
2025-02-10	259103181
2025-02-17	459241045
2025-03-03	4061496
2025-03-10	65936394
2025-03-24	156949004
2025-03-31	1021462079
2025-04-07	14346333
2025-06-02	210411696
2025-07-21	2459184652
2025-07-28	28876038973
2025-08-04	16042271486
2025-08-11	22800364569
2025-08-18	9380303766
2025-08-25	9743962418
2025-09-01	18039017498
2025-09-08	10146197223
2025-10-06	17479878
2025-12-08	893727983
2025-12-15	96854923010
2025-12-22	8610951293
2025-12-29	8470972510
2026-01-05	6888219938
2026-01-12	81785783215
2026-01-19	24210932471
2026-01-26	33753722207
2026-02-02	11296236718
2026-02-16	96164881
2026-02-23	1723184760
2026-03-02	349325420
2026-03-09	127660049
2026-03-16	820487700
2026-03-23	2138856413
2026-03-30	5645649011
2026-04-06	379618867
2026-04-13	137239264
