date	bytes_sent	number_of_requests	number_of_downloads
2024-10-16	139068257048	16714	3
2024-10-17	898423116	1465	89
2024-10-18	1701580797	3594	126
2024-10-19	716106716	1401	79
2024-10-20	67810103	172	7
2024-10-21	2676460356	276	276
2024-10-28	213583165	784	11
2024-10-29	454587599	1	1
2024-10-31	28788037	68	3
2024-11-03	47755332	6	6
2024-11-13	3099445904	37	37
2024-11-14	77299440	5	5
2024-11-15	271626860	625	18
2024-11-16	86077512	11	11
2024-11-17	213752604	24	24
2024-11-18	21617594	64	2
2024-11-19	177021116	357	15
2024-11-20	1224379486	25	25
2024-11-22	4428499468	732	93
2024-11-23	2680053588	19	19
2024-11-24	99113604	9	9
2024-11-26	22731276	3	3
2024-11-28	30592236	3	3
2024-11-29	64787412	6	6
2024-11-30	21748656	2	2
2024-12-01	8254008	1	1
2024-12-02	10355642899	1245	0
2024-12-03	9039112413	1088	0
2025-02-13	526369137	2	2
2025-02-20	459241045	1	1
2025-03-05	4061496	1	1
2025-03-20	20372988	1	1
2025-03-28	502712572	2	2
2025-03-31	29261898	151	2
2025-04-02	35140521	168	1
2025-04-06	1689207055	1183	282
2025-04-11	14346333	82	1
2025-06-02	374247204	93	93
2025-07-26	2308726426	47	0
2025-07-27	2111198294	42	0
2025-07-28	8177141265	164	0
2025-07-29	5458638533	109	0
2025-07-30	9283354409	186	0
2025-07-31	9655942007	194	0
2025-08-01	4453979470	91	0
2025-08-02	4395282409	90	0
2025-08-03	3682790354	74	0
2025-08-04	2709227192	54	0
2025-08-05	2075176110	42	0
2025-08-06	3456202011	67	0
2025-08-07	2117853185	43	0
2025-08-08	3113920170	64	0
2025-08-09	1802074129	37	0
2025-08-10	7561345321	152	0
2025-08-11	3829073217	77	0
2025-08-12	3673674878	74	0
2025-08-13	3623683870	72	0
2025-08-14	9511254134	190	0
2025-08-15	5320100011	106	0
2025-08-16	6393212051	127	0
2025-08-17	4986133736	100	0
2025-08-18	2068185134	40	0
2025-08-19	2311418021	46	0
2025-08-20	518761865	10	0
2025-08-21	4416496981	90	0
2025-08-22	1092533897	22	0
2025-08-23	2474831113	49	0
2025-08-24	2311813538	46	0
2025-08-27	2638181890	53	0
2025-08-28	3703642807	75	0
2025-08-29	4355143264	88	0
2025-08-30	3041194604	62	0
2025-08-31	609548257	12	0
2025-09-01	8591589944	172	0
2025-09-02	4230719245	85	0
2025-09-03	3507445900	70	0
2025-09-04	4703368167	93	0
2025-09-05	2091594915	42	0
2025-09-06	1118747262	22	0
2025-09-07	1934317451	39	0
2025-09-08	2497192247	50	0
2025-09-09	4345562216	86	0
2025-09-10	2993963843	60	0
2025-09-11	1590957525	31	0
2025-09-12	2343656018	47	0
2025-09-13	1208047439	25	0
2025-10-08	17479878	8	2
2025-12-13	526369137	101	0
2025-12-14	788991307	151	0
2025-12-15	993365982	191	0
2025-12-16	4427856849	781	282
2025-12-17	915081394	176	0
2025-12-18	140589794649	597	282
2025-12-19	3612600522	430	282
2025-12-21	976912519	188	0
2025-12-22	1893844499	363	0
