date	bytes_sent
2024-10-16	24516057530
2024-10-17	166530801
2024-10-18	258658697
2024-10-19	142368129
2024-10-20	41674833
2024-10-21	343851492
2024-10-28	59636421
2024-10-31	13298078
2024-11-03	7926468
2024-11-13	579197244
2024-11-14	15787428
2024-11-15	22386013
2024-11-17	54175116
2024-11-19	18004761
2024-11-20	28364964
2024-11-22	2003069135
2024-11-23	269142619
2024-11-24	19259352
2024-11-26	8057484
2024-11-29	13036092
2024-11-30	11922456
2024-12-02	2186236381
2024-12-03	1783343334
2025-03-13	42699909
2025-03-14	23236485
2025-03-28	156949004
2025-04-06	310580819
2025-04-11	14346333
2025-06-02	75858264
2025-07-26	549354131
2025-07-27	336073741
2025-07-28	1424369745
2025-07-29	924121057
2025-07-30	1518683560
2025-07-31	1562902944
2025-08-01	664804270
2025-08-02	569346328
2025-08-03	1145312154
2025-08-04	520112081
2025-08-05	754481858
2025-08-06	996147200
2025-08-07	314572800
2025-08-08	778661857
2025-08-09	419430400
2025-08-10	1768821250
2025-08-11	419430400
2025-08-12	1073203887
2025-08-13	792056360
2025-08-14	1661217963
2025-08-15	855775861
2025-08-16	471859200
2025-08-17	1149601661
2025-08-18	209715200
2025-08-19	285149961
2025-08-20	52428800
2025-08-21	681574400
2025-08-22	209715200
2025-08-23	524288000
2025-08-24	253738323
2025-08-27	681574400
2025-08-28	866408193
2025-08-29	725600845
2025-08-30	943718400
2025-09-01	2075970630
2025-09-02	652337064
2025-09-03	482152902
2025-09-04	1059022363
2025-09-05	665430283
2025-09-06	250324094
2025-09-07	419430400
2025-09-08	629145600
2025-09-09	299351718
2025-09-10	404305628
2025-09-11	357439741
2025-09-12	576716800
2025-09-13	273803805
2025-10-08	518685
2025-12-13	104857600
2025-12-14	107968085
2025-12-15	258810257
2025-12-16	664946301
2025-12-17	162529280
2025-12-18	24123362396
2025-12-19	672895388
2025-12-21	251658240
2025-12-22	336055846
2025-12-23	631734609
2025-12-24	288358400
2025-12-25	494257523
2025-12-26	104857600
2025-12-27	393216000
2025-12-28	442685247
2025-12-29	606257071
2025-12-30	319815680
2025-12-31	360116918
2026-01-02	666971277
2026-01-03	510739899
2026-01-04	45006679
2026-01-05	161435098
2026-01-06	473000106
2026-01-07	436321873
2026-01-08	419430400
2026-01-09	182906634
2026-01-10	450887680
2026-01-11	120586240
2026-01-12	83886080
2026-01-16	7342421641
2026-01-17	9996098207
2026-01-18	11234528583
2026-01-19	4450251386
2026-01-22	875560960
2026-01-23	1748171561
2026-01-24	629145600
2026-01-26	1334462563
2026-01-27	1452277760
2026-01-28	754974720
2026-01-29	1037274477
2026-01-30	635697203
2026-01-31	886046720
2026-02-01	505542903
2026-02-02	162529280
2026-02-03	73400320
2026-02-04	351272960
2026-02-05	276161410
