date	bytes_sent
2024-10-16	23030148121
2024-10-17	159140935
2024-10-18	258658697
2024-10-19	134414633
2024-10-20	41674833
2024-10-21	337235184
2024-10-28	59636421
2024-10-31	13298078
2024-11-03	7926468
2024-11-13	579197244
2024-11-14	15787428
2024-11-15	22386013
2024-11-17	54175116
2024-11-19	18004761
2024-11-20	20372988
2024-11-22	1438648895
2024-11-23	269142619
2024-11-24	10153740
2024-11-26	8057484
2024-11-29	13036092
2024-11-30	11922456
2024-12-02	2142157898
2024-12-03	1716234470
2025-03-13	42699909
2025-03-14	23236485
2025-03-28	156949004
2025-04-06	310580819
2025-04-11	14346333
2025-06-02	75858264
2025-07-26	549354131
2025-07-27	336073741
2025-07-28	1371940945
2025-07-29	871692257
2025-07-30	1518683560
2025-07-31	1562902944
2025-08-01	664804270
2025-08-02	569346328
2025-08-03	1145312154
2025-08-04	520112081
2025-08-05	754481858
2025-08-06	996147200
2025-08-07	157286400
2025-08-08	778661857
2025-08-09	419430400
2025-08-10	1768821250
2025-08-11	367001600
2025-08-12	1073203887
2025-08-13	792056360
2025-08-14	1661217963
2025-08-15	714993262
2025-08-16	471859200
2025-08-17	1149601661
2025-08-18	209715200
2025-08-19	180292361
2025-08-20	52428800
2025-08-21	681574400
2025-08-22	209715200
2025-08-23	524288000
2025-08-24	253738323
2025-08-27	681574400
2025-08-28	866408193
2025-08-29	725600845
2025-08-30	943718400
2025-09-01	1971113030
2025-09-02	652337064
2025-09-03	482152902
2025-09-04	968737729
2025-09-05	665430283
2025-09-06	250324094
2025-09-07	419430400
2025-09-08	629145600
2025-09-09	299351718
2025-09-10	351876828
2025-09-11	209715200
2025-09-12	576716800
2025-09-13	273803805
2025-10-08	518685
2025-12-13	104857600
2025-12-14	107968085
2025-12-15	258810257
2025-12-16	649217661
2025-12-17	162529280
2025-12-18	22931613111
2025-12-19	663920792
2025-12-21	251658240
2025-12-22	336055846
2025-12-23	631734609
2025-12-24	283115520
2025-12-25	473286003
2025-12-26	94371840
2025-12-27	393216000
2025-12-28	442685247
2025-12-29	580042671
2025-12-30	309329920
2025-12-31	354874038
2026-01-02	661728397
2026-01-03	500254139
2026-01-04	45006679
2026-01-05	156192218
2026-01-06	473000106
2026-01-07	415350353
2026-01-08	403701760
2026-01-09	182906634
2026-01-10	445644800
2026-01-11	115343360
2026-01-12	78643200
2026-01-16	7342421641
2026-01-17	9985612447
2026-01-18	10868331910
2026-01-19	4450251386
2026-01-22	849346560
2026-01-23	1700985641
2026-01-24	597688320
2026-01-26	1234847843
2026-01-27	1426063360
2026-01-28	749731840
2026-01-29	1021545837
2026-01-30	598997043
2026-01-31	865075200
2026-02-01	432142583
2026-02-02	141557760
2026-02-03	68157440
2026-02-04	267386880
2026-02-05	223732610
