date	bytes_sent
2024-10-16	21707659353
2024-10-17	158526535
2024-10-18	226493577
2024-10-19	133381908
2024-10-20	41674833
2024-10-21	256594836
2024-10-28	59636421
2024-10-31	423119
2024-11-03	7926468
2024-11-13	579197244
2024-11-14	15787428
2024-11-15	22386013
2024-11-17	54175116
2024-11-19	18004761
2024-11-20	20372988
2024-11-22	641117258
2024-11-23	269142619
2024-11-24	10153740
2024-11-29	13036092
2024-11-30	11922456
2024-12-02	1965997130
2024-12-03	1571287879
2025-03-13	42699909
2025-03-14	23236485
2025-03-28	156949004
2025-04-06	282160633
2025-04-11	1048128
2025-06-02	68062812
2025-07-26	444496531
2025-07-27	283644941
2025-07-28	1115929421
2025-07-29	661977057
2025-07-30	1275434445
2025-07-31	1562902944
2025-08-01	664804270
2025-08-02	464488728
2025-08-03	1040454554
2025-08-04	467683281
2025-08-05	649624258
2025-08-06	996147200
2025-08-07	157286400
2025-08-08	742551996
2025-08-09	367001600
2025-08-10	1719105442
2025-08-11	367001600
2025-08-12	968346287
2025-08-13	605743380
2025-08-14	1556360363
2025-08-15	610135662
2025-08-16	471859200
2025-08-17	1097172861
2025-08-18	157286400
2025-08-19	180292361
2025-08-20	52428800
2025-08-21	629145600
2025-08-22	209715200
2025-08-23	471859200
2025-08-24	253738323
2025-08-27	681574400
2025-08-28	759270397
2025-08-29	673172045
2025-08-30	576716800
2025-09-01	1921629378
2025-09-02	495050664
2025-09-03	482152902
2025-09-04	968737729
2025-09-05	314572800
2025-09-06	104857600
2025-09-07	314572800
2025-09-08	629145600
2025-09-09	246922918
2025-09-10	351876828
2025-09-11	209715200
2025-09-12	576716800
2025-09-13	273803805
2025-10-08	518685
2025-12-13	104857600
2025-12-14	107968085
2025-12-15	227352977
2025-12-16	560696193
2025-12-17	162529280
2025-12-18	22289602642
2025-12-19	537022836
2025-12-21	246415360
2025-12-22	294112806
2025-12-23	568820049
2025-12-24	235929600
2025-12-25	438815407
2025-12-26	78643200
2025-12-27	351272960
2025-12-28	442685247
2025-12-29	483846127
2025-12-30	256901120
2025-12-31	302445238
2026-01-02	614542477
2026-01-03	400639419
2026-01-04	41943040
2026-01-05	152043520
2026-01-06	404842666
2026-01-07	358305695
2026-01-08	325058560
2026-01-09	182906634
2026-01-10	398458880
2026-01-11	94371840
2026-01-12	68157440
2026-01-16	7331935881
2026-01-17	8311233934
2026-01-18	9414191107
2026-01-19	4427847650
2026-01-22	739246080
2026-01-23	1512241961
2026-01-24	508559360
2026-01-26	1065487426
2026-01-27	1137704960
2026-01-28	629145600
2026-01-29	791674880
2026-01-30	403701760
2026-01-31	519045120
2026-02-01	173325334
2026-02-02	26214400
2026-02-03	15728640
2026-02-04	26214400
2026-02-05	6362395
