	date	bytes_sent
0	2024-10-16	42666584164
1	2024-10-17	187559175
2	2024-10-18	409535050
3	2024-10-19	176800558
4	2024-10-20	45760808
5	2024-10-21	675321972
6	2024-10-28	57041028
7	2024-10-31	5270711
8	2024-11-03	8319516
9	2024-11-13	956769028
10	2024-11-15	74665104
11	2024-11-16	16639032
12	2024-11-17	51882336
13	2024-11-18	21194475
14	2024-11-19	34290415
15	2024-11-20	72255324
16	2024-11-22	1347638569
17	2024-11-23	1063850436
18	2024-11-24	27840900
19	2024-12-01	8254008
20	2024-12-02	2887080652
21	2024-12-03	2381513048
22	2025-03-20	20372988
23	2025-03-28	156949004
24	2025-03-31	395805
25	2025-04-02	17925868
26	2025-04-06	440400900
27	2025-04-11	13298205
28	2025-06-02	109070820
