date	bytes_sent
2024-10-16	84601284323
2024-10-17	552060754
2024-10-18	865045592
2024-10-19	517269556
2024-10-20	59216952
2024-10-21	1590861780
2024-10-28	195759024
2024-10-31	23940445
2024-11-03	39894372
2024-11-13	1651878596
2024-11-14	43955868
2024-11-15	153164623
2024-11-16	47034744
2024-11-17	125709852
2024-11-18	17490590
2024-11-19	67856253
2024-11-20	882172378
2024-11-22	3401902431
2024-11-23	2023383286
2024-11-24	68128320
2024-11-26	8057484
2024-11-28	19521384
2024-11-29	32295444
2024-11-30	21748656
2024-12-02	6900772668
2024-12-03	5911943570
2025-02-13	259103181
2025-02-20	459241045
2025-03-05	4061496
2025-03-13	42699909
2025-03-14	23236485
2025-03-28	156949004
2025-03-31	11098149
2025-04-02	1509441
2025-04-06	1008854489
2025-04-11	14346333
2025-06-02	210411696
2025-07-26	1433717991
2025-07-27	1025466661
2025-07-28	5817733802
2025-07-29	3733361447
2025-07-30	5842043110
2025-07-31	5869711500
2025-08-01	2759853666
2025-08-02	1981910713
2025-08-03	2871424735
2025-08-04	1841492225
2025-08-05	1661679774
2025-08-06	2310318002
2025-08-07	1153810747
2025-08-08	2308021407
2025-08-09	838860800
2025-08-10	5928088531
2025-08-11	2381251673
2025-08-12	2465858989
2025-08-13	2578712671
2025-08-14	4304675693
2025-08-15	3275997115
2025-08-16	4227519033
2025-08-17	3566349395
2025-08-18	1287359048
2025-08-19	1343732084
2025-08-20	262144000
2025-08-21	2312183782
2025-08-22	695532468
2025-08-23	1744255646
2025-08-24	1735096738
2025-08-27	1584848320
2025-08-28	2183207607
2025-08-29	3149280864
2025-08-30	2407195227
2025-08-31	419430400
2025-09-01	6317246903
2025-09-02	2769066685
2025-09-03	2047107110
2025-09-04	3455407900
2025-09-05	1467799041
2025-09-06	594459262
2025-09-07	1387930597
2025-09-08	1957298903
2025-09-09	2109784332
2025-09-10	2006396627
2025-09-11	1223955925
2025-09-12	1902857997
2025-09-13	945903439
2025-10-08	17479878
2025-12-13	356394916
2025-12-14	537333067
2025-12-15	646783377
2025-12-16	2492954721
2025-12-17	587202560
2025-12-18	90173500195
2025-12-19	2385090328
2025-12-21	569391829
2025-12-22	1159188006
2025-12-23	2066851427
2025-12-24	1170046069
2025-12-25	1423818967
2025-12-26	358514872
2025-12-27	1130014385
2025-12-28	1302517567
2025-12-29	1864242528
2025-12-30	1183318485
2025-12-31	1477513738
2026-01-02	2111585586
2026-01-03	1637261974
2026-01-04	197050199
2026-01-05	723781670
2026-01-06	1429538103
2026-01-07	1140343467
2026-01-08	1137704960
2026-01-09	793282775
2026-01-10	1336934400
2026-01-11	326634563
2026-01-12	267386880
2026-01-16	14232544143
2026-01-17	29258750488
2026-01-18	38027101704
2026-01-19	13213486000
2026-01-22	3125010854
2026-01-23	5853991452
2026-01-24	2018444165
2026-01-26	4960436160
2026-01-27	4963743638
2026-01-28	3401755957
2026-01-29	5200684803
2026-01-30	4218325156
2026-01-31	5062851955
2026-02-01	5945924538
2026-02-02	1838990230
2026-02-03	913775538
2026-02-04	4024096623
2026-02-05	4519374327
2026-02-20	96164881
2026-02-24	1335753364
2026-02-25	127766625
2026-02-26	58353310
2026-02-27	48982051
2026-02-28	80319217
2026-03-01	72010193
2026-03-02	45139195
2026-03-03	77271251
2026-03-04	59150548
2026-03-05	32498792
2026-03-06	44346047
2026-03-07	51570786
2026-03-08	39348801
2026-03-09	53474554
2026-03-10	56498335
2026-03-12	17687160
2026-03-19	805486368
2026-03-20	15001332
2026-03-23	12839568
2026-03-25	62036076
2026-03-26	78953556
2026-03-27	76578852
2026-03-28	1077332835
2026-03-29	831115526
2026-03-30	775079606
2026-03-31	766859776
2026-04-01	2299870483
2026-04-02	1401832876
2026-04-03	329750945
2026-04-04	20897053
2026-04-05	51358272
2026-04-06	73630998
2026-04-07	79330188
2026-04-08	19193844
2026-04-09	60070836
2026-04-10	53192496
2026-04-11	59481264
2026-04-12	34719241
2026-04-13	71993295
2026-04-14	18014700
2026-04-15	23975928
2026-04-16	20372989
2026-04-17	2882352
