date	bytes_sent
2024-10-16	26630546625
2024-10-17	173016093
2024-10-18	283183517
2024-10-19	142886138
2024-10-20	41674833
2024-10-21	379487844
2024-10-28	59636421
2024-10-31	13298078
2024-11-03	16245984
2024-11-13	579197244
2024-11-14	15787428
2024-11-15	22386013
2024-11-17	54175116
2024-11-19	18429366
2024-11-20	774542734
2024-11-22	2019904691
2024-11-23	269142619
2024-11-24	19259352
2024-11-26	8057484
2024-11-29	22665768
2024-11-30	11922456
2024-12-02	2337231325
2024-12-03	1925949670
2025-03-13	42699909
2025-03-14	23236485
2025-03-28	156949004
2025-04-06	353918388
2025-04-11	14346333
2025-06-02	84046764
2025-07-26	601782931
2025-07-27	388502541
2025-07-28	1633940489
2025-07-29	924121057
2025-07-30	1780827560
2025-07-31	1615331744
2025-08-01	822090670
2025-08-02	674203928
2025-08-03	1197740954
2025-08-04	644342108
2025-08-05	859339458
2025-08-06	1101004800
2025-08-07	314572800
2025-08-08	831090657
2025-08-09	419430400
2025-08-10	1821250050
2025-08-11	419430400
2025-08-12	1095150927
2025-08-13	844485160
2025-08-14	1923361963
2025-08-15	960633461
2025-08-16	471859200
2025-08-17	1306888061
2025-08-18	209715200
2025-08-19	285149961
2025-08-20	52428800
2025-08-21	734003200
2025-08-22	209715200
2025-08-23	712790320
2025-08-24	253738323
2025-08-27	681574400
2025-08-28	866408193
2025-08-29	882887245
2025-08-30	962204020
2025-09-01	2233257030
2025-09-02	809623464
2025-09-03	639439302
2025-09-04	1059022363
2025-09-05	665430283
2025-09-06	302752894
2025-09-07	438235081
2025-09-08	629145600
2025-09-09	351780518
2025-09-10	456734428
2025-09-11	357439741
2025-09-12	576716800
2025-09-13	273803805
2025-10-08	518685
2025-12-13	104857600
2025-12-14	107968085
2025-12-15	258810257
2025-12-16	707869721
2025-12-17	188743680
2025-12-18	27551524273
2025-12-19	746806332
2025-12-21	272629760
2025-12-22	362270246
2025-12-23	720863569
2025-12-24	309329920
2025-12-25	525714803
2025-12-26	104857600
2025-12-27	393216000
2025-12-28	453171007
2025-12-29	627228591
2025-12-30	351513227
2025-12-31	459731638
2026-01-02	687942797
2026-01-03	563168699
2026-01-04	60735319
2026-01-05	161435098
2026-01-06	509700266
2026-01-07	478264913
2026-01-08	456130560
2026-01-09	193392394
2026-01-10	487587840
2026-01-11	131072000
2026-01-12	89128960
2026-01-16	7352907401
2026-01-17	10027555487
2026-01-18	12883060184
2026-01-19	4450251386
2026-01-22	975175680
2026-01-23	1973615401
2026-01-24	655360000
2026-01-26	1465067871
2026-01-27	1588592640
2026-01-28	875560960
2026-01-29	1309904237
2026-01-30	782497843
2026-01-31	980418560
2026-02-01	746715383
2026-02-02	209715200
2026-02-03	145890345
2026-02-04	481422933
2026-02-05	401990530
2026-02-20	10153740
2026-02-25	4497951
2026-02-26	4651068
2026-02-28	398149
2026-03-01	394802
