week_start	Neurophysiology
2025-11-17	7192083660
2025-11-24	4256645542
2025-12-01	1196795833
2025-12-08	1114280771
2025-12-15	8970543271
2025-12-22	231923916
2025-12-29	141164364
2026-01-05	1649433431
2026-01-12	2706866129
2026-01-19	1356531889
2026-01-26	1966402178
2026-02-02	963121535
2026-02-09	591515940
2026-02-16	295792729
2026-02-23	4741096218
2026-03-02	1015761667
2026-03-09	268040416
2026-03-16	4304250083
2026-03-23	478377479
2026-03-30	1592867375
2026-04-06	697900791
2026-04-13	277462723
2026-04-20	4191550
