week_start	Neurophysiology
2025-11-17	7206176048
2025-11-24	4527777001
2025-12-01	1264452386
2025-12-08	1152928077
2025-12-15	9294156439
2025-12-22	238493896
2025-12-29	148264395
2026-01-05	1712535690
2026-01-12	2809428889
2026-01-19	1425553437
2026-01-26	2078671355
2026-02-02	1016104495
2026-02-09	643595039
2026-02-16	325389074
2026-02-23	4881873112
2026-03-02	1057168707
2026-03-09	312889530
2026-03-16	4444771194
2026-03-23	558460280
2026-03-30	1916569554
2026-04-06	921551067
2026-04-13	417201678
2026-04-20	413887815
