week_start	Neurophysiology
2025-11-17	8416307653
2025-11-24	4851731473
2025-12-01	1380953233
2025-12-08	1234927792
2025-12-15	9935932396
2025-12-22	247214717
2025-12-29	166026775
2026-01-05	1833604907
2026-01-12	3003864389
2026-01-19	1524057035
2026-01-26	2253820948
2026-02-02	1118026521
2026-02-09	719380619
2026-02-16	341903318
2026-02-23	5040745301
2026-03-02	1165615307
2026-03-09	349710252
2026-03-16	4712087352
2026-03-23	666695770
2026-03-30	2441359834
2026-04-06	1172009786
2026-04-13	638790312
2026-04-20	1279102881
2026-04-27	12653349
