week_start	Neurophysiology
2025-11-17	8159788740
2025-11-24	4638109815
2025-12-01	1296473125
2025-12-08	1190984528
2025-12-15	9497821655
2025-12-22	240893200
2025-12-29	160400323
2026-01-05	1735931836
2026-01-12	2903831520
2026-01-19	1462447861
2026-01-26	2170441355
2026-02-02	1048382271
2026-02-09	684668372
2026-02-16	328641729
2026-02-23	4958427385
2026-03-02	1109742044
2026-03-09	323835270
2026-03-16	4578634320
2026-03-23	603849540
2026-03-30	1973538025
2026-04-06	1012581434
2026-04-13	486898758
2026-04-20	717818034
