week_start	Neurophysiology
2025-11-17	7234732625
2025-11-24	4578119916
2025-12-01	1285736996
2025-12-08	1169473104
2025-12-15	9408425751
2025-12-22	239198416
2025-12-29	160400323
2026-01-05	1727605250
2026-01-12	2863453256
2026-01-19	1446199126
2026-01-26	2113217726
2026-02-02	1028875516
2026-02-09	670079141
2026-02-16	328019689
2026-02-23	4921125796
2026-03-02	1072078745
2026-03-09	321524543
2026-03-16	4488701016
2026-03-23	587270126
2026-03-30	1949140149
2026-04-06	966675097
2026-04-13	438094159
2026-04-20	550786121
