date	bytes_sent
2025-11-23	6181366218
2025-11-24	2113361745
2025-11-25	404457886
2025-11-26	159794430
2025-11-27	125779122
2025-11-28	140425917
2025-11-29	112438891
2025-11-30	147564227
2025-12-01	127567068
2025-12-02	131646740
2025-12-03	144025465
2025-12-04	145458892
2025-12-05	123610598
2025-12-06	125035089
2025-12-07	143158196
2025-12-08	167568115
2025-12-09	273407283
2025-12-10	267030104
2025-12-11	135748986
2025-12-12	1347032
2025-12-13	25746030
2025-12-14	9269075
2025-12-15	15514944
2025-12-16	2053146481
2025-12-17	334766692
2025-12-18	2621600133
2025-12-19	1860041386
2025-12-20	10709583
2025-12-21	31075882
2025-12-22	42385662
2025-12-23	13491857
2025-12-24	16101259
2025-12-25	23810455
2025-12-26	31135730
2025-12-27	39317400
2025-12-28	41732371
2025-12-29	43188818
2025-12-30	19835108
2025-12-31	7983977
2026-01-01	6036826
2026-01-02	9825513
2026-01-03	14732595
2026-01-04	7501304
2026-01-05	310990635
2026-01-06	265994558
2026-01-07	183034671
2026-01-08	391060328
2026-01-09	26360453
2026-01-10	20177843
2026-01-11	31707791
2026-01-15	7973434
2026-01-16	711048591
2026-01-17	751320090
2026-01-18	642277261
2026-01-19	203856897
2026-01-22	15836701
2026-01-23	503533957
2026-01-24	303646251
2026-01-26	61039310
2026-01-27	299187275
2026-01-28	373607004
2026-01-29	203915646
2026-01-30	377333919
2026-01-31	98578339
2026-02-01	73846154
2026-02-02	31923693
2026-02-03	50619538
2026-02-04	283410359
2026-02-05	317541700
2026-02-10	173338924
2026-02-12	212966492
2026-02-17	187144949
2026-02-20	3052960
2026-02-22	1209504
2026-02-24	275276640
2026-02-25	120061500
2026-02-26	1489202736
2026-02-27	133645410
2026-02-28	279180105
2026-03-01	96256723
2026-03-02	93361558
2026-03-03	83118769
2026-03-04	104638795
2026-03-05	85791828
2026-03-06	72642727
2026-03-07	101888185
2026-03-08	103481306
2026-03-09	112496266
2026-03-10	61262748
2026-03-13	6055176
2026-03-14	779264
2026-03-18	187852272
2026-03-19	2233751369
2026-03-20	114347551
2026-03-25	6711129
2026-03-26	37711990
2026-03-27	36979455
2026-03-28	46602053
2026-03-29	18689223
2026-03-30	7418915
2026-03-31	65124504
2026-04-01	254931129
2026-04-02	407688
2026-04-03	6056451
2026-04-04	5999420
2026-04-05	680776
