date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-23	8825417884	3715	2858	186
2025-11-24	4343096149	1847	112	1288
2025-11-25	784722480	2182	339	340
2025-11-26	282099139	669	111	111
2025-11-27	280516435	669	111	111
2025-11-28	279871867	669	111	111
2025-11-29	281199063	669	111	111
2025-11-30	281182027	669	111	111
2025-12-01	281771599	669	111	111
2025-12-02	286619191	669	111	111
2025-12-03	282623415	670	112	111
2025-12-04	276661975	669	111	111
2025-12-05	282350659	669	111	111
2025-12-06	282099139	669	111	111
2025-12-07	283147267	669	111	111
2025-12-08	279216787	669	111	111
2025-12-09	562566478	1338	222	111
2025-12-10	565434110	1338	222	222
2025-12-11	279923573	112	112	0
2025-12-12	2933640	5	5	0
2025-12-13	55591532	19	10	3
2025-12-14	23672349	10	10	0
2025-12-15	25854729	15	15	0
2025-12-16	4224510821	2534	1415	223
2025-12-17	642246542	1362	246	222
2025-12-18	5226250789	3872	1640	111
2025-12-19	3615486227	1202	1199	1
2025-12-20	36258633	16	16	0
2025-12-21	82895011	29	23	2
2025-12-22	57048833	23	17	2
2025-12-23	20856429	10	10	0
2025-12-24	44780951	18	18	0
2025-12-25	43419565	14	11	1
2025-12-26	62852932	16	15	1
2025-12-27	59157752	18	18	0
2025-12-28	57729505	26	26	0
2025-12-29	56963500	23	23	0
2025-12-30	63954293	20	20	0
2025-12-31	45278876	15	15	0
2026-01-01	19832160	7	7	0
2026-01-02	36239599	16	16	0
2026-01-03	36088812	16	16	0
2026-01-04	47832454	17	14	1
2026-01-05	601527363	1353	237	111
2026-01-06	612786207	1356	240	111
2026-01-07	313850937	682	121	112
2026-01-08	879979583	2020	346	333
2026-01-09	66529413	25	25	0
2026-01-10	31801248	17	17	0
2026-01-11	71269727	19	19	0
2026-01-12	797160	2	2	0
2026-01-15	9258634	8	8	0
2026-01-16	1518155573	1843	1819	4
2026-01-17	1327895598	231	189	7
2026-01-18	1368568909	242	224	3
2026-01-19	430732535	76	76	0
2026-01-22	45951719	23	23	0
2026-01-23	909582452	1462	331	227
2026-01-24	668262725	1384	262	224
2026-01-26	76681760	40	37	1
2026-01-27	547190711	759	198	112
2026-01-28	818111057	1428	309	112
2026-01-29	495339049	718	151	114
2026-01-30	814449400	1385	251	228
2026-01-31	215604597	44	29	5
2026-02-01	195346166	38	35	1
2026-02-02	128805957	23	22	1
2026-02-03	111979640	20	17	1
2026-02-04	769744001	1376	260	222
2026-02-05	770087424	1379	251	226
2026-02-10	562307581	1338	222	222
2026-02-12	571142126	1338	222	222
2026-02-17	562801586	1338	222	222
2026-02-20	8736336	40	13	13
2026-02-22	12986609	3	0	3
2026-02-24	670161606	1451	238	249
2026-02-25	345007439	578	134	93
2026-02-26	4476402728	1908	1336	154
2026-02-27	396114274	661	188	96
2026-02-28	879354567	2083	345	345
2026-03-01	244224106	537	90	90
2026-03-02	250525804	519	85	85
2026-03-03	310606706	622	104	104
2026-03-04	297323702	585	91	91
2026-03-05	257690947	481	80	80
2026-03-06	217281193	459	77	77
2026-03-07	291278515	587	94	94
2026-03-08	296738381	582	96	96
2026-03-09	285335650	608	101	101
2026-03-10	213783566	431	69	69
2026-03-13	12215449	2	2	0
2026-03-14	779264	1	1	0
2026-03-15	5658580	2	2	0
2026-03-16	628704	2	2	0
2026-03-18	821187828	2305	379	252
2026-03-19	7461135154	3690	2406	0
2026-03-20	515203081	1537	253	252
2026-03-21	1061120	2	1	1
2026-03-23	416968	1	1	0
2026-03-25	50563565	22	22	0
2026-03-26	224782225	77	71	3
2026-03-27	425078930	812	170	126
2026-03-28	456423905	813	171	126
2026-03-29	97294435	26	26	0
2026-03-30	60224563	18	18	0
2026-03-31	1010915645	339	339	0
2026-04-01	3269727397	921	921	0
2026-04-02	91064473	18	18	0
2026-04-03	105907758	23	23	0
2026-04-04	300958185	86	86	0
2026-04-05	373925851	123	123	0
2026-04-06	323344843	101	101	0
2026-04-07	189583549	54	54	0
2026-04-08	243634629	78	78	0
2026-04-09	50261429	23	23	0
2026-04-10	677696730	1240	194	154
2026-04-11	487410837	514	141	44
2026-04-12	1015979294	1398	242	132
2026-04-13	893812959	1204	251	121
2026-04-14	379447247	115	115	0
2026-04-15	389889170	127	127	0
2026-04-16	489114044	127	126	1
2026-04-17	419726503	126	126	0
2026-04-18	141035452	49	49	0
2026-04-19	110781206	29	28	1
2026-04-20	679878905	1579	295	126
2026-04-21	3845295685	3978	1410	252
2026-04-22	907952879	1666	353	131
2026-04-23	359112920	131	131	0
2026-04-24	222283027	61	61	0
2026-04-25	273557959	79	78	1
2026-04-26	544176891	147	147	0
2026-04-27	55998354	19	19	0
2026-04-28	183177909	59	58	1
2026-04-29	135504181	35	35	0
2026-04-30	262652571	71	71	0
2026-05-01	455190906	543	91	51
2026-05-02	4146450474	1231	1231	0
2026-05-03	69289061	18	18	0
2026-05-04	19568587	6	5	1
2026-05-05	11980141	2	2	0
2026-05-06	6173048	1	1	0
2026-05-07	12388244	4	3	1
2026-05-10	14976	1	0	1
2026-05-12	313440	1	1	0
2026-05-13	180813434	470	43	44
2026-05-14	53812399	127	20	20
2026-05-15	185381217	410	70	79
2026-05-16	280110037	614	97	113
2026-05-17	465018601	481	67	151
2026-05-18	2175201661	1151	907	50
2026-05-19	1003815037	829	353	113
2026-05-20	161240940	437	73	73
2026-05-21	115550425	280	46	46
2026-05-22	108606054	276	47	46
2026-05-23	164017417	440	75	74
2026-05-24	220563575	552	94	93
2026-05-25	141682524	503	84	84
2026-05-26	69846942	303	49	48
2026-05-27	94612078	409	77	73
