date	bytes_sent
2025-11-23	3212457097
2025-11-24	821458564
2025-11-25	180614699
2025-11-26	71735231
2025-11-27	54342798
2025-11-28	58990818
2025-11-29	38554756
2025-11-30	71145942
2025-12-01	73862890
2025-12-02	61153069
2025-12-03	65288909
2025-12-04	70353813
2025-12-05	58390815
2025-12-06	47751312
2025-12-07	62371669
2025-12-08	78871789
2025-12-09	134807803
2025-12-10	125039845
2025-12-11	92614108
2025-12-13	8896846
2025-12-14	7304587
2025-12-15	7816316
2025-12-16	893618686
2025-12-17	141171373
2025-12-18	1092337804
2025-12-19	826756010
2025-12-20	7602151
2025-12-21	357896
2025-12-22	25883455
2025-12-23	1520704
2025-12-24	6972209
2025-12-25	12458251
2025-12-26	18334360
2025-12-27	20044596
2025-12-28	19259341
2025-12-29	28868388
2025-12-30	7730481
2025-12-31	7294937
2026-01-02	8942425
2026-01-03	6533815
2026-01-04	6923840
2026-01-05	150551076
2026-01-06	107905331
2026-01-07	82998645
2026-01-08	209103355
2026-01-09	7035459
2026-01-10	6507436
2026-01-11	13643745
2026-01-15	593704
2026-01-16	343153408
2026-01-17	329222342
2026-01-18	253772947
2026-01-19	81161103
2026-01-22	6589020
2026-01-23	226386244
2026-01-24	124681146
2026-01-26	17230742
2026-01-27	128640995
2026-01-28	107798868
2026-01-29	93610960
2026-01-30	128004078
2026-01-31	24336985
2026-02-01	31252008
2026-02-02	5967253
2026-02-03	12449213
2026-02-04	49570199
2026-02-05	31994114
2026-02-10	47431562
2026-02-12	53581282
2026-02-17	20517427
2026-02-20	1104216
2026-02-24	16115306
2026-02-25	7135485
2026-02-26	20314472
2026-02-27	10493012
2026-02-28	21236335
2026-03-01	6086789
2026-03-02	5565656
2026-03-03	1521408
2026-03-04	5836122
2026-03-05	5362170
2026-03-06	445528
