date	bytes_sent
2025-11-23	5279646265
2025-11-24	1340372055
2025-11-25	270863523
2025-11-26	120777491
2025-11-27	88839453
2025-11-28	92691550
2025-11-29	68030265
2025-11-30	108575738
2025-12-01	101131631
2025-12-02	94864690
2025-12-03	102476163
2025-12-04	104139159
2025-12-05	87529646
2025-12-06	86027413
2025-12-07	88662050
2025-12-08	131925455
2025-12-09	188056327
2025-12-10	194155972
2025-12-11	93750092
2025-12-13	19652974
2025-12-14	8419323
2025-12-15	13833472
2025-12-16	1340538314
2025-12-17	221040204
2025-12-18	1642802051
2025-12-19	1144025578
2025-12-20	9683639
2025-12-21	17683091
2025-12-22	33213655
2025-12-23	13491857
2025-12-24	15814787
2025-12-25	17682580
2025-12-26	19174240
2025-12-27	26659202
2025-12-28	28730789
2025-12-29	36566249
2025-12-30	13986164
2025-12-31	7294937
2026-01-02	9489313
2026-01-03	12321867
2026-01-04	6923840
2026-01-05	216321103
2026-01-06	183680612
2026-01-07	130777971
2026-01-08	261868546
2026-01-09	20174506
2026-01-10	12928678
2026-01-11	25576986
2026-01-15	593704
2026-01-16	473976477
2026-01-17	492825886
2026-01-18	390282162
2026-01-19	117884699
2026-01-22	13364933
2026-01-23	360975828
2026-01-24	194826645
2026-01-26	24200836
2026-01-27	201636669
2026-01-28	208555322
2026-01-29	127983454
2026-01-30	224521113
2026-01-31	68329352
2026-02-01	48470348
2026-02-02	18078136
2026-02-03	38507467
2026-02-04	144430653
2026-02-05	152314976
2026-02-10	76580493
2026-02-12	110840134
2026-02-17	91330887
2026-02-20	3052960
2026-02-24	135333722
2026-02-25	45676850
2026-02-26	894539974
2026-02-27	49042564
2026-02-28	132795155
2026-03-01	51288292
2026-03-02	28188655
2026-03-03	26382456
2026-03-04	43499592
2026-03-05	30943885
2026-03-06	26500921
2026-03-07	34946733
2026-03-08	24530544
2026-03-09	37917168
2026-03-10	31637054
2026-03-13	6055176
2026-03-18	9294010
2026-03-19	39070601
