date	bytes_sent
2025-11-23	3207532181
2025-11-24	816534552
2025-11-25	180614699
2025-11-26	69829248
2025-11-27	48461914
2025-11-28	58536508
2025-11-29	33725876
2025-11-30	71145942
2025-12-01	73862890
2025-12-02	60375325
2025-12-03	63430284
2025-12-04	66904886
2025-12-05	57161967
2025-12-06	41293708
2025-12-07	60671173
2025-12-08	78871789
2025-12-09	130813827
2025-12-10	123538373
2025-12-11	92614108
2025-12-13	8896846
2025-12-14	7304587
2025-12-15	7816316
2025-12-16	836099959
2025-12-17	139546845
2025-12-18	1055701693
2025-12-19	826109706
2025-12-20	7602151
2025-12-21	357896
2025-12-22	25883455
2025-12-23	1520704
2025-12-24	6972209
2025-12-25	12458251
2025-12-26	18334360
2025-12-27	20044596
2025-12-28	19259341
2025-12-29	27863427
2025-12-30	1478344
2025-12-31	7294937
2026-01-02	8942425
2026-01-03	6533815
2026-01-04	6923840
2026-01-05	148841468
2026-01-06	103814803
2026-01-07	82998645
2026-01-08	207287827
2026-01-09	7035459
2026-01-10	6507436
2026-01-11	13643745
2026-01-15	593704
2026-01-16	319652986
2026-01-17	310384760
2026-01-18	241405276
2026-01-19	81161103
2026-01-22	6589020
2026-01-23	214142842
2026-01-24	120095374
2026-01-26	16205195
2026-01-27	126360999
2026-01-28	99668530
2026-01-29	91431080
2026-01-30	124784316
2026-01-31	18061385
2026-02-01	29814360
2026-02-02	5967253
2026-02-03	12449213
2026-02-04	46030537
2026-02-05	30865161
2026-02-10	33520903
2026-02-12	49035608
2026-02-17	13203741
2026-02-20	1104216
2026-02-24	8821454
2026-02-25	6785781
2026-02-26	20066640
2026-02-27	9414334
2026-02-28	13325391
2026-03-01	6086789
2026-03-02	1045604
2026-03-03	383576
