region	bytes_sent	number_of_requests	number_of_downloads
missing	39781046435	65760	13580
VPN	18023094504	5840	5780
CN/Shanghai	7241201075	3100	2920
undetermined	13196204326	4240	4220
AWS/us-east-1	5374727436	1980	1900
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
US/New York	4106891054	1220	1220
GitHub	7719289701	20980	3320
US/Virginia	290066013	660	80
GCP/us-west1	7901789	<50	<50
SG/Singapore	532466753	160	160
CH/Vaud	29903320	140	<50
US/Illinois	69916692	240	<50
US/Massachusetts	467908953	160	<50
BR/São Paulo	375456	<50	<50
MX/Mexico City	34202536	140	<50
US/Wyoming	60876211	160	<50
GB/England	628704	<50	<50
KE/Nairobi County	257600	<50	<50
DK/Capital Region	19252114	<50	<50
PH/Central Luzon	13091473	<50	<50
PK/Islamabad	4323528	<50	<50
