region	bytes_sent	number_of_requests	number_of_downloads
missing	44635151919	66880	14820
VPN	17079484181	5580	5520
CN/Shanghai	7241201075	3100	2920
undetermined	13069476245	4200	4180
AWS/us-east-1	1315957910	760	760
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
US/New York	4106891054	1220	1220
GitHub	6948256272	18340	2860
US/Virginia	290066013	660	80
SG/Singapore	524733399	140	140
CH/Vaud	29903320	140	<50
US/Illinois	54468190	180	<50
US/Massachusetts	467908953	160	<50
BR/São Paulo	375456	<50	<50
MX/Mexico City	34202536	140	<50
US/Wyoming	60876211	160	<50
GB/England	628704	<50	<50
KE/Nairobi County	257600	<50	<50
DK/Capital Region	19252114	<50	<50
PH/Central Luzon	13091473	<50	<50
PK/Islamabad	4323528	<50	<50
