region	bytes_sent	number_of_requests	number_of_downloads
missing	76175204139	83840	25580
AWS/us-east-1	1112419353	560	560
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
VPN	7725945221	2360	2360
GitHub	2362565625	5780	940
US/Virginia	290066013	660	80
SG/Singapore	524733399	140	140
US/Illinois	54468190	180	<50
US/Massachusetts	467908953	160	<50
US/Wyoming	45803972	80	<50
GB/England	628704	<50	<50
DK/Capital Region	19252114	<50	<50
PH/Central Luzon	13091473	<50	<50
MX/Mexico City	663568	<50	<50
