region	bytes_sent	number_of_requests	number_of_downloads
missing	56707729555	74600	18640
VPN	13060260562	4060	4040
CN/Shanghai	7241201075	3100	2920
undetermined	5961688150	2080	2080
AWS/us-east-1	1160540881	600	600
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
US/New York	4106891054	1220	1220
GitHub	4026920078	10040	1580
US/Virginia	290066013	660	80
SG/Singapore	524733399	140	140
CH/Vaud	29903320	140	<50
US/Illinois	54468190	180	<50
US/Massachusetts	467908953	160	<50
MX/Mexico City	34202536	140	<50
US/Wyoming	45803972	80	<50
GB/England	628704	<50	<50
KE/Nairobi County	257600	<50	<50
DK/Capital Region	19252114	<50	<50
PH/Central Luzon	13091473	<50	<50
PK/Islamabad	4323528	<50	<50
