region	bytes_sent	number_of_requests	number_of_downloads
missing	38170772815	62620	12840
VPN	18796649586	6660	6080
CN/Shanghai	7241201075	3100	2920
GitHub	8457724725	23220	3700
undetermined	13228878533	4280	4260
AWS/us-east-1	5374727436	1980	1900
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
US/New York	4106891054	1220	1220
US/Virginia	290066013	660	80
GCP/us-west1	7901789	<50	<50
BD/Chittagong	7232554	<50	<50
SG/Singapore	532466753	160	160
CH/Vaud	29903320	140	<50
US/Illinois	69916692	240	<50
US/Massachusetts	467908953	160	<50
BR/São Paulo	375456	<50	<50
MX/Mexico City	34202536	140	<50
VN/Nghệ An Province	365744	<50	<50
UZ/Tashkent	1078581	<50	<50
US/Wyoming	60876211	160	<50
GB/England	628704	<50	<50
VN/Phu Tho	6353142	<50	<50
CL/Santiago Metropolitan	4978608	<50	<50
GY/Demerara-Mahaica	2030748	<50	<50
CO/Bogota D.C.	829640	<50	<50
BD/Khulna Division	5839205	<50	<50
KE/Nairobi County	1109204	<50	<50
CR/San José	1043070	<50	<50
MX/Nuevo León	6370528	<50	<50
DK/Capital Region	19252114	<50	<50
ZA/Gauteng	279072	<50	<50
VN/Ho Chi Minh City (HCMC)	1568888	<50	<50
PH/Central Luzon	13091473	<50	<50
DO/Santiago Province	1081292	<50	<50
PK/Sindh	917112	<50	<50
BR/Rio Grande do Sul	6035658	<50	<50
PK/Islamabad	4323528	<50	<50
BR/Espírito Santo	993920	<50	<50
VE/Portuguesa	993920	<50	<50
TR/Antalya	1034264	<50	<50
IN/Delhi	426320	<50	<50
VN/Hai Phong	651696	<50	<50
ID/Central Java	1113636	<50	<50
AR/Chaco	344768	<50	<50
PH/Western Visayas	344768	<50	<50
ZA/KwaZulu-Natal	1059129	<50	<50
DE/Baden-Wurttemberg	3340908	<50	<50
AR/Buenos Aires	8450532	<50	<50
