region	bytes_sent	number_of_requests	number_of_downloads
missing	34279383177	62320	12360
VPN	19235556150	6780	6200
CN/Shanghai	7241659843	3100	2920
GitHub	9659194993	27420	4400
FR/Occitanie	4106891054	1220	1220
undetermined	13228878533	4280	4260
AWS/us-east-1	5374727436	1980	1900
US/California	6095442854	2000	1860
AWS/ap-southeast-1	2628680841	860	860
US/New York	4106891054	1220	1220
US/Iowa	16086956	80	<50
US/Virginia	290066013	660	80
GCP/us-west1	7901789	<50	<50
BD/Chittagong	8346190	<50	<50
SG/Singapore	532466753	160	160
IN/Andhra Pradesh	12732960	<50	<50
CH/Vaud	29903320	140	<50
US/Illinois	69916692	240	<50
VN/Khanh Hoa	6239875	<50	<50
US/Massachusetts	480523683	160	<50
XK/Pec	375456	<50	<50
BR/São Paulo	375456	<50	<50
ID/South Sulawesi	375456	<50	<50
VN/Hưng Yên Province	5968798	<50	<50
BR/Rio de Janeiro	5175132	<50	<50
MX/Mexico City	34202536	140	<50
VN/Nghệ An Province	365744	<50	<50
ZA/Mpumalanga	1029336	<50	<50
UZ/Tashkent	1078581	<50	<50
AO/Luanda	383448	<50	<50
DE/North Rhine-Westphalia	2400632	<50	<50
GCP/us-central1	1828576	<50	<50
US/Wyoming	60876211	160	<50
GB/England	628704	<50	<50
VN/Phu Tho	6353142	<50	<50
CL/Santiago Metropolitan	4978608	<50	<50
ID/Jakarta	1475256	<50	<50
GY/Demerara-Mahaica	2030748	<50	<50
CO/Bogota D.C.	1165000	<50	<50
VN/Hanoi	6401453	<50	<50
BD/Khulna Division	7869953	<50	<50
KE/Nairobi County	1109204	<50	<50
CR/San José	1043070	<50	<50
MX/Nuevo León	6370528	<50	<50
VE/Lara	300824	<50	<50
DK/Capital Region	19252114	<50	<50
ZA/Gauteng	6734263	<50	<50
VN/Ho Chi Minh City (HCMC)	1882328	<50	<50
BR/Bahia	400088	<50	<50
PH/Central Luzon	13091473	<50	<50
GB/Northern Ireland	6055176	<50	<50
DO/Santiago Province	1081292	<50	<50
AR/Buenos Aires	14588453	<50	<50
BR/Ceará	6075445	<50	<50
PK/Sindh	917112	<50	<50
BR/Rio Grande do Sul	6035658	<50	<50
HK/Yau Tsim Mong District	703184	<50	<50
PK/Islamabad	4323528	<50	<50
HK/Islands	458768	<50	<50
BR/Espírito Santo	993920	<50	<50
BR/Mato Grosso	993920	<50	<50
VE/Portuguesa	993920	<50	<50
NP/Koshi	1034264	<50	<50
TR/Antalya	1034264	<50	<50
IN/Delhi	426320	<50	<50
VN/Hai Phong	651696	<50	<50
ID/Central Java	1113636	<50	<50
JO/Amman	2018888	<50	<50
AR/Chaco	344768	<50	<50
PH/Western Visayas	344768	<50	<50
IQ/Baghdad	1078867	<50	<50
GT/Quetzaltenango	6024975	<50	<50
NI/Managua Department	1059129	<50	<50
ZA/KwaZulu-Natal	1059129	<50	<50
DE/Baden-Wurttemberg	3340908	<50	<50
BD/Dhaka Division	1113636	<50	<50
PK/Punjab	372256	<50	<50
