asset_path	bytes_sent
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	5502720
sub-30s-M1/sub-30s-M1_ses-day08.nwb	5388712
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	519888
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	1273440
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	1028672
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	19664271
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	51027692
sub-60s-F6/sub-60s-F6_ses-day06.nwb	3400704
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	1180800
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	21098056
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	270368
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	6665203
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	49124048
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	17644305
sub-300s-F1/sub-300s-F1_ses-day06.nwb	2192448
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	617264
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	1593432
sub-600s-F5/sub-600s-F5_ses-day02.nwb	1398912
sub-30s-M3/sub-30s-M3_ses-day01.nwb	20817816
sub-60s-F4/sub-60s-F4_ses-day04.nwb	2079632
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	11929058
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	2053670
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	6420266
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	6391045
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	1150008
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	2143214
sub-60s-F3/sub-60s-F3_ses-day08.nwb	651304
sub-600s-F2/sub-600s-F2_ses-day08.nwb	1394480
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	17375559
sub-30s-F3/sub-30s-F3_ses-day04.nwb	4288352
sub-30s-M3/sub-30s-M3_ses-day07.nwb	5356600
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	7795452
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	12530708
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	5884773
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	7804160
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	10209668
sub-30s-M1/sub-30s-M1_ses-day05.nwb	4350784
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	57384048
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	12213716
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	926864
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	1322368
sub-60s-F3/sub-60s-F3_ses-day02.nwb	1039632
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	17514483
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	17897877
sub-60s-F3/sub-60s-F3_ses-day06.nwb	1130256
sub-60s-M4/sub-60s-M4_ses-day07.nwb	2238576
sub-300s-M1/sub-300s-M1_ses-day06.nwb	1475520
sub-60s-fewD-M7/sub-60s-fewD-M7_ses-day08.nwb	3852364
sub-60s-M4/sub-60s-M4_ses-day06.nwb	1548448
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day08.nwb	6355974
sub-60s-few-M6/sub-60s-few-M6_ses-day02.nwb	836376
sub-600sD-F6/sub-600sD-F6_ses-day06.nwb	24227544
sub-60sD-M7/sub-60sD-M7_ses-day04.nwb	6134238
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day06.nwb	6518405
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day09.nwb	24034104
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day18.nwb	5987036
sub-300s-F3/sub-300s-F3_ses-day03.nwb	1902624
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day06.nwb	18787716
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day08.nwb	6303518
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day14.nwb	6089866
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day08.nwb	1610880
sub-60s-F10/sub-60s-F10_ses-day04.nwb	1415040
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day13.nwb	23840564
sub-60s-CSminus-F3/sub-60s-CSminus-F3_ses-day06.nwb	799424
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day07.nwb	31199375
sub-600s-F3/sub-600s-F3_ses-day08.nwb	1502720
sub-60s-M5/sub-60s-M5_ses-day08.nwb	1629072
sub-60s-M4/sub-60s-M4_ses-day02.nwb	6812960
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day30.nwb	23595484
sub-60s-few-ctxt-F1/sub-60s-few-ctxt-F1_ses-day07.nwb	1569720
sub-60s-few-F3/sub-60s-few-F3_ses-day08.nwb	609968
sub-600s-bgdmilk-M3/sub-600s-bgdmilk-M3_ses-day04.nwb	1320640
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day29.nwb	18123405
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day09.nwb	41059548
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day01.nwb	18953568
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day02.nwb	12407764
sub-60s-50percentD-M5/sub-60s-50percentD-M5_ses-day08.nwb	23973480
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day26.nwb	17675628
sub-600s-M7/sub-600s-M7_ses-day07.nwb	1242976
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day24.nwb	12128160
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day08.nwb	12580802
sub-600s-bgdmilk-F1/sub-600s-bgdmilk-F1_ses-day02.nwb	1126368
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day06.nwb	5962665
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day28.nwb	23486404
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day18.nwb	17833316
sub-60s-few-M6/sub-60s-few-M6_ses-day06.nwb	782856
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day05.nwb	740768
sub-300s-M3/sub-300s-M3_ses-day05.nwb	731488
sub-60s-few-F5/sub-60s-few-F5_ses-day02.nwb	1151008
sub-60s-50percentD-M4/sub-60s-50percentD-M4_ses-day10.nwb	30982025
sub-3600sD-M2/sub-3600sD-M2_ses-day08.nwb	43113031
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day10.nwb	17694486
sub-600s-M5/sub-600s-M5_ses-day03.nwb	1153632
sub-600s-F1/sub-600s-F1_ses-day05.nwb	695312
sub-60s-10percentD-F2/sub-60s-10percentD-F2_ses-day21.nwb	6026653
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day26.nwb	29413995
sub-60s-F1/sub-60s-F1_ses-day02.nwb	1587480
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day04.nwb	11878178
sub-3600sD-M1/sub-3600sD-M1_ses-day08.nwb	24499918
sub-60sD-M8/sub-60sD-M8_ses-day01.nwb	45054483
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day04.nwb	358024
sub-3600sD-F1/sub-3600sD-F1_ses-day06.nwb	20803124
sub-60s-M2/sub-60s-M2_ses-day03.nwb	2058672
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day07.nwb	1571872
sub-60s-10percentD-F2/sub-60s-10percentD-F2_ses-day24.nwb	39353688
sub-60s-few-F6/sub-60s-few-F6_ses-day01.nwb	7150800
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day24.nwb	11727146
sub-60s-F6/sub-60s-F6_ses-day07.nwb	772944
sub-60s-few-F5/sub-60s-few-F5_ses-day06.nwb	1066848
sub-600sD-F9/sub-600sD-F9_ses-day02.nwb	5868554
sub-60s-few-F4/sub-60s-few-F4_ses-day05.nwb	1220448
sub-60sD-F11/sub-60sD-F11_ses-day03.nwb	5770450
sub-600s-F2/sub-600s-F2_ses-day03.nwb	366704
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day06.nwb	12187804
sub-600s-bgdmilk-F1/sub-600s-bgdmilk-F1_ses-day08.nwb	1533792
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day05.nwb	1313424
sub-3600sD-M2/sub-3600sD-M2_ses-day05.nwb	46837080
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day03.nwb	5213820
sub-300s-F1/sub-300s-F1_ses-day08.nwb	920608
sub-60s-M3/sub-60s-M3_ses-day08.nwb	2361816
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day21.nwb	17787528
sub-3600sD-M1/sub-3600sD-M1_ses-day05.nwb	16286220
sub-600s-bgdmilk-F3/sub-600s-bgdmilk-F3_ses-day01.nwb	13025840
sub-60s-few-M5/sub-60s-few-M5_ses-day01.nwb	6023976
sub-600s-bgdmilk-M1/sub-600s-bgdmilk-M1_ses-day03.nwb	1021272
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day11.nwb	23867316
sub-30s-M3/sub-30s-M3_ses-day05.nwb	4770848
sub-300s-M3/sub-300s-M3_ses-day03.nwb	2044464
sub-60s-F5/sub-60s-F5_ses-day09.nwb	1570720
sub-600s-bgdmilk-M3/sub-600s-bgdmilk-M3_ses-day05.nwb	1481664
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day25.nwb	11741096
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day09.nwb	4127004
sub-60s-F1/sub-60s-F1_ses-day06.nwb	1807056
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day03.nwb	597808
sub-60s-M3/sub-60s-M3_ses-day07.nwb	4575328
sub-60s-fewD-M9/sub-60s-fewD-M9_ses-day03.nwb	5934408
sub-60s-few-ctxt-F3/sub-60s-few-ctxt-F3_ses-day03.nwb	341448
sub-60s-F6/sub-60s-F6_ses-day03.nwb	643336
sub-600s-bgdmilk-M1/sub-600s-bgdmilk-M1_ses-day04.nwb	1096440
sub-60s-few-F3/sub-60s-few-F3_ses-day01.nwb	12361560
sub-600s-M5/sub-600s-M5_ses-day04.nwb	1044288
sub-60s-10percentD-F2/sub-60s-10percentD-F2_ses-day22.nwb	18242436
sub-600s-M6/sub-600s-M6_ses-day04.nwb	749584
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day07.nwb	12201210
sub-60s-F2/sub-60s-F2_ses-day05.nwb	1627776
sub-300s-F1/sub-300s-F1_ses-day05.nwb	2398128
sub-30s-M1/sub-30s-M1_ses-day04.nwb	5186720
sub-60s-50percentD-M4/sub-60s-50percentD-M4_ses-day11.nwb	18340005
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day23.nwb	18150435
sub-600sD-F10/sub-600sD-F10_ses-day08.nwb	22990920
sub-60sD-M8/sub-60sD-M8_ses-day07.nwb	4127004
sub-60s-10percentD-F2/sub-60s-10percentD-F2_ses-day26.nwb	5938117
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day10.nwb	6044241
sub-30s-F3/sub-30s-F3_ses-day01.nwb	25635040
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day01.nwb	66011069
sub-60s-10percentD-F2/sub-60s-10percentD-F2_ses-day28.nwb	11742728
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day08.nwb	11811482
