asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	53926656	280	120
sub-30s-M1/sub-30s-M1_ses-day08.nwb	44781720	80	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	9877872	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	69101188	180	<50
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	15301760	60	<50
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	45398392	80	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	198669975	80	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	346109508	80	<50
sub-60s-F6/sub-60s-F6_ses-day06.nwb	40778368	100	<50
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	13874400	60	<50
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	346235312	100	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	11625824	<50	<50
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	168128034	80	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	741589738	540	120
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	169353572	60	<50
sub-300s-F1/sub-300s-F1_ses-day06.nwb	17672160	60	<50
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	12036648	40	<50
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	26352400	80	<50
sub-600s-F5/sub-600s-F5_ses-day02.nwb	22848896	80	<50
sub-30s-M3/sub-30s-M3_ses-day01.nwb	164624424	780	120
sub-60s-F4/sub-60s-F4_ses-day04.nwb	42009852	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	174370192	100	<50
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	43132764	60	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	185165048	80	<50
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	190824159	60	<50
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	17633456	60	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	45148084	80	<50
