asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	48974208	255	100
sub-30s-M1/sub-30s-M1_ses-day08.nwb	29164256	46	24
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	6498600	26	23
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	48645912	132	31
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	8297840	32	23
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	29626688	37	26
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	155225748	43	23
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	272415276	48	17
sub-60s-F6/sub-60s-F6_ses-day06.nwb	23600128	42	25
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	9446400	33	30
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	227419868	46	15
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	6759200	26	23
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	124503118	46	20
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	665722492	509	95
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	133768550	38	22
sub-300s-F1/sub-300s-F1_ses-day06.nwb	10904032	35	25
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	6789904	26	19
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	15403176	34	27
sub-600s-F5/sub-600s-F5_ses-day02.nwb	13056512	34	25
sub-30s-M3/sub-30s-M3_ses-day01.nwb	150819804	749	105
sub-60s-F4/sub-60s-F4_ses-day04.nwb	26625616	32	24
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	116814591	36	19
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	28751380	32	26
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	142309890	42	22
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	138975500	33	22
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	9583400	28	22
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	27554582	31	24
sub-60s-F3/sub-60s-F3_ses-day08.nwb	16282600	37	22
sub-600s-F2/sub-600s-F2_ses-day08.nwb	6972400	27	22
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	116435742	27	20
sub-30s-F3/sub-30s-F3_ses-day04.nwb	26830872	42	21
sub-30s-M3/sub-30s-M3_ses-day07.nwb	28851912	49	22
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	280211671	48	18
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	147915532	38	23
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	136637507	45	23
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	53728640	257	100
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	141797168	38	23
sub-30s-M1/sub-30s-M1_ses-day05.nwb	31367056	45	25
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	523560569	493	98
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	136084590	39	22
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	11585800	31	22
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	9587168	31	27
sub-60s-F3/sub-60s-F3_ses-day02.nwb	11955768	28	21
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	8505952	29	26
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	133633230	44	23
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	140372822	38	23
sub-60s-F3/sub-60s-F3_ses-day06.nwb	12997944	26	21
