asset_path	bytes_sent
sub-300s-F1/sub-300s-F1_ses-day01.nwb	20184146
sub-300s-F1/sub-300s-F1_ses-day02.nwb	2566816
sub-300s-F1/sub-300s-F1_ses-day03.nwb	2200352
sub-300s-F1/sub-300s-F1_ses-day04.nwb	2382072
sub-300s-F1/sub-300s-F1_ses-day05.nwb	2439416
sub-300s-F1/sub-300s-F1_ses-day06.nwb	2557856
sub-300s-F1/sub-300s-F1_ses-day07.nwb	3426416
sub-300s-F1/sub-300s-F1_ses-day08.nwb	3222128
sub-300s-F2/sub-300s-F2_ses-day01.nwb	18772728
sub-300s-F2/sub-300s-F2_ses-day02.nwb	2869496
sub-300s-F2/sub-300s-F2_ses-day03.nwb	2715496
sub-300s-F2/sub-300s-F2_ses-day04.nwb	3262784
sub-300s-F2/sub-300s-F2_ses-day05.nwb	2727256
sub-300s-F2/sub-300s-F2_ses-day06.nwb	2417576
sub-300s-F2/sub-300s-F2_ses-day07.nwb	2505720
sub-300s-F2/sub-300s-F2_ses-day08.nwb	2424184
sub-300s-F3/sub-300s-F3_ses-day01.nwb	17390568
sub-300s-F3/sub-300s-F3_ses-day02.nwb	3855992
sub-300s-F3/sub-300s-F3_ses-day03.nwb	3329592
sub-300s-F3/sub-300s-F3_ses-day04.nwb	2982896
sub-300s-F3/sub-300s-F3_ses-day05.nwb	3047072
sub-300s-F3/sub-300s-F3_ses-day06.nwb	3127208
sub-300s-F3/sub-300s-F3_ses-day07.nwb	3364984
sub-300s-F3/sub-300s-F3_ses-day08.nwb	2918776
sub-300s-M1/sub-300s-M1_ses-day01.nwb	22152312
sub-300s-M1/sub-300s-M1_ses-day02.nwb	3791648
sub-300s-M1/sub-300s-M1_ses-day03.nwb	2582160
sub-300s-M1/sub-300s-M1_ses-day04.nwb	2431800
sub-300s-M1/sub-300s-M1_ses-day05.nwb	2558752
sub-300s-M1/sub-300s-M1_ses-day06.nwb	2582160
sub-300s-M1/sub-300s-M1_ses-day07.nwb	2458064
sub-300s-M1/sub-300s-M1_ses-day08.nwb	2260216
