asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	52550976	280	120
sub-30s-M1/sub-30s-M1_ses-day08.nwb	41627136	80	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	8838096	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	66943832	180	<50
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	14346680	60	<50
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	44369720	80	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	194477463	80	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	342082620	60	<50
sub-60s-F6/sub-60s-F6_ses-day06.nwb	37480064	80	<50
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	13284000	<50	<50
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	341749196	100	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	11355456	<50	<50
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	165442206	80	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	739165942	540	100
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	166602236	60	<50
sub-300s-F1/sub-300s-F1_ses-day06.nwb	16575936	60	<50
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	10802120	<50	<50
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	25290112	80	<50
sub-600s-F5/sub-600s-F5_ses-day02.nwb	21449984	60	<50
sub-30s-M3/sub-30s-M3_ses-day01.nwb	160607228	780	120
sub-60s-F4/sub-60s-F4_ses-day04.nwb	39930220	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	170963776	100	<50
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	41079094	60	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	181693124	80	<50
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	184676906	60	<50
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	16483448	60	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	43004870	80	<50
sub-60s-F3/sub-60s-F3_ses-day08.nwb	27596472	80	<50
sub-600s-F2/sub-600s-F2_ses-day08.nwb	9761360	<50	<50
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	152926327	<50	<50
sub-30s-F3/sub-30s-F3_ses-day04.nwb	44553680	80	<50
sub-30s-M3/sub-30s-M3_ses-day07.nwb	40522904	80	<50
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	365910514	80	<50
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	177681762	60	<50
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	175091100	60	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	57030400	280	100
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	180459376	60	<50
sub-30s-M1/sub-30s-M1_ses-day05.nwb	49890704	100	<50
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	560026395	500	100
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	177882218	60	<50
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	17610416	60	<50
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	15207232	60	<50
sub-60s-F3/sub-60s-F3_ses-day02.nwb	21210056	60	<50
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	11847576	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	170430912	60	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	183022619	60	<50
sub-60s-F3/sub-60s-F3_ses-day06.nwb	25225960	60	<50
sub-600sD-F7/sub-600sD-F7_ses-day08.nwb	163436130	60	<50
sub-60s-M4/sub-60s-M4_ses-day07.nwb	25820808	60	<50
sub-300s-M1/sub-300s-M1_ses-day06.nwb	14017440	<50	<50
sub-60s-fewD-M7/sub-60s-fewD-M7_ses-day08.nwb	33952965	60	<50
sub-60s-M4/sub-60s-M4_ses-day06.nwb	28646288	<50	<50
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day04.nwb	208523268	80	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day08.nwb	39265332	60	<50
sub-60s-few-M6/sub-60s-few-M6_ses-day02.nwb	12824432	60	<50
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day02.nwb	30323999	60	<50
sub-600sD-F6/sub-600sD-F6_ses-day06.nwb	169324036	60	<50
sub-60sD-M7/sub-60sD-M7_ses-day04.nwb	171178202	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day03.nwb	28477604	60	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day06.nwb	209276292	80	<50
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day20.nwb	163576216	40	<50
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day09.nwb	170372206	80	<50
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day23.nwb	151893899	60	<50
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day18.nwb	157335380	<50	<50
sub-300s-F3/sub-300s-F3_ses-day03.nwb	21440864	60	<50
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day06.nwb	168316700	60	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day08.nwb	193803254	80	<50
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day14.nwb	171595640	80	<50
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day08.nwb	18793600	<50	<50
sub-60s-F10/sub-60s-F10_ses-day04.nwb	20282240	60	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day13.nwb	165321336	40	<50
sub-60s-CSminus-F3/sub-60s-CSminus-F3_ses-day06.nwb	13590208	<50	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day07.nwb	209131910	80	<50
sub-600s-F3/sub-600s-F3_ses-day08.nwb	13223936	60	<50
sub-60s-M5/sub-60s-M5_ses-day08.nwb	30772924	60	<50
sub-60s-M4/sub-60s-M4_ses-day02.nwb	51886060	80	<50
sub-FC-45sD-F8/sub-FC-45sD-F8_ses-day01.nwb	55122398	180	<50
sub-60s-50percentD-F3/sub-60s-50percentD-F3_ses-day06.nwb	161335590	80	<50
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day30.nwb	181304716	80	<50
sub-60s-few-ctxt-F1/sub-60s-few-ctxt-F1_ses-day07.nwb	12557760	<50	<50
sub-60s-few-F3/sub-60s-few-F3_ses-day08.nwb	10979424	<50	<50
sub-600s-bgdmilk-M3/sub-600s-bgdmilk-M3_ses-day04.nwb	11555600	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day29.nwb	167508975	60	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day09.nwb	172765384	60	<50
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day01.nwb	165153680	520	100
sub-FC-135sD-F6/sub-FC-135sD-F6_ses-day03.nwb	30968108	80	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day02.nwb	164999868	60	<50
sub-60s-50percentD-M5/sub-60s-50percentD-M5_ses-day08.nwb	177616174	60	<50
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day01.nwb	53776711	160	<50
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day26.nwb	148633172	60	<50
sub-600s-M7/sub-600s-M7_ses-day07.nwb	12740504	40	<50
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day24.nwb	174705292	60	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day08.nwb	190846293	80	<50
sub-600s-bgdmilk-F1/sub-600s-bgdmilk-F1_ses-day02.nwb	14267328	<50	<50
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day06.nwb	182004997	80	<50
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day28.nwb	162685645	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day18.nwb	180306346	60	<50
sub-60s-few-M6/sub-60s-few-M6_ses-day06.nwb	10177128	<50	<50
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day05.nwb	13704208	<50	<50
sub-300s-M3/sub-300s-M3_ses-day05.nwb	19691632	80	<50
