asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	53926656	277	114	67
sub-30s-M1/sub-30s-M1_ses-day08.nwb	47392288	88	40	7
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	9877872	41	34	4
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	77730612	191	55	18
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	15938480	71	39	10
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	47045252	78	40	6
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	200518120	83	36	6
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	367956786	75	32	8
sub-60s-F6/sub-60s-F6_ses-day06.nwb	42376320	102	42	8
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	13874400	51	42	5
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	358968272	103	38	10
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	12166560	52	37	6
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	174793237	85	33	6
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	776774366	552	113	72
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	171032119	74	35	6
sub-300s-F1/sub-300s-F1_ses-day06.nwb	20230016	72	44	11
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	12036648	50	32	6
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	28476976	93	44	8
sub-600s-F5/sub-600s-F5_ses-day02.nwb	23781504	75	42	7
sub-30s-M3/sub-30s-M3_ses-day01.nwb	164624424	784	119	70
sub-60s-F4/sub-60s-F4_ses-day04.nwb	43491672	74	38	6
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	174370192	93	37	7
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	44814679	66	39	5
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	187083502	82	35	6
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	206103294	90	39	6
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	17633456	59	38	6
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	46984098	80	39	6
sub-60s-F3/sub-60s-F3_ses-day08.nwb	28899080	79	37	6
sub-600s-F2/sub-600s-F2_ses-day08.nwb	11713632	47	36	6
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	173012763	52	33	4
sub-30s-F3/sub-30s-F3_ses-day04.nwb	50883808	85	41	7
sub-30s-M3/sub-30s-M3_ses-day07.nwb	44551576	79	35	7
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	380222887	72	30	8
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	185191768	61	34	5
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	191948947	70	36	6
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	58231040	275	112	67
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	182948680	65	35	5
sub-30s-M1/sub-30s-M1_ses-day05.nwb	55873588	102	45	9
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	564872570	514	109	67
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	201046346	65	36	5
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	19464144	60	35	6
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	17851968	71	44	8
sub-60s-F3/sub-60s-F3_ses-day02.nwb	22249688	69	36	6
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	13062712	47	38	5
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	175067489	60	33	5
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	186167003	61	34	5
sub-60s-F3/sub-60s-F3_ses-day06.nwb	26356216	71	38	7
sub-600sD-F7/sub-600sD-F7_ses-day08.nwb	172098757	60	35	5
sub-60s-M4/sub-60s-M4_ses-day07.nwb	28703176	62	34	5
sub-300s-M1/sub-300s-M1_ses-day06.nwb	16230720	52	38	6
sub-60s-fewD-M7/sub-60s-fewD-M7_ses-day08.nwb	37181842	61	36	5
sub-60s-M4/sub-60s-M4_ses-day06.nwb	33291632	60	38	5
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day04.nwb	211667652	79	39	6
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day08.nwb	44656964	74	38	6
sub-60s-few-M6/sub-60s-few-M6_ses-day02.nwb	13382016	56	39	6
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day02.nwb	31409236	56	25	5
sub-600sD-F6/sub-600sD-F6_ses-day06.nwb	192792000	71	37	6
sub-60sD-M7/sub-60sD-M7_ses-day04.nwb	194701818	61	36	4
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day03.nwb	30602152	61	26	5
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day06.nwb	213468804	74	37	5
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day20.nwb	174244780	59	34	5
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day09.nwb	174937456	82	37	7
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day23.nwb	156186236	70	32	6
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day18.nwb	171507696	65	31	6
sub-300s-F3/sub-300s-F3_ses-day03.nwb	23819144	75	41	8
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day06.nwb	177701476	88	35	8
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day08.nwb	196030526	83	37	6
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day14.nwb	174215960	74	35	6
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day08.nwb	21478400	58	35	5
sub-60s-F10/sub-60s-F10_ses-day04.nwb	21225600	66	37	6
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day13.nwb	169747865	58	34	5
sub-60s-CSminus-F3/sub-60s-CSminus-F3_ses-day06.nwb	15189056	49	33	5
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day07.nwb	213994017	91	39	7
sub-600s-F3/sub-600s-F3_ses-day08.nwb	14726656	57	40	7
sub-60s-M5/sub-60s-M5_ses-day08.nwb	35574644	74	37	6
sub-60s-M4/sub-60s-M4_ses-day02.nwb	63243896	110	45	10
sub-FC-45sD-F8/sub-FC-45sD-F8_ses-day01.nwb	59708254	194	45	17
sub-60s-50percentD-F3/sub-60s-50percentD-F3_ses-day06.nwb	165670396	86	35	6
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day30.nwb	183859528	72	39	6
sub-60s-few-ctxt-F1/sub-60s-few-ctxt-F1_ses-day07.nwb	13185648	50	37	4
sub-60s-few-F3/sub-60s-few-F3_ses-day08.nwb	12199360	44	35	5
sub-600s-bgdmilk-M3/sub-600s-bgdmilk-M3_ses-day04.nwb	13866720	51	36	6
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day29.nwb	170129295	63	34	5
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day09.nwb	176769008	62	34	5
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day01.nwb	171978120	530	111	69
sub-FC-135sD-F6/sub-FC-135sD-F6_ses-day03.nwb	35926528	87	30	7
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day02.nwb	167489172	64	33	5
sub-60s-50percentD-M5/sub-60s-50percentD-M5_ses-day08.nwb	181838728	71	36	6
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day01.nwb	58555771	184	46	16
sub-60s-10percentD-M4/sub-60s-10percentD-M4_ses-day26.nwb	154551740	84	33	8
sub-600s-M7/sub-600s-M7_ses-day07.nwb	13672736	53	38	6
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day24.nwb	177456628	67	35	5
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day08.nwb	195079018	88	38	7
sub-600s-bgdmilk-F1/sub-600s-bgdmilk-F1_ses-day02.nwb	16144608	50	38	5
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day06.nwb	184690825	81	37	6
