asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	54201792	278	115	67
sub-30s-M1/sub-30s-M1_ses-day08.nwb	48443816	89	41	7
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	10137816	42	35	4
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	78809290	192	56	18
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	16256840	72	40	10
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	48073924	79	41	6
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	207072877	84	37	6
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	381157008	76	33	8
sub-60s-F6/sub-60s-F6_ses-day06.nwb	43226496	103	43	8
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	14169600	52	43	5
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	371701232	104	39	10
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	12977664	56	39	7
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	181458440	86	34	6
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	789846628	553	114	72
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	176913554	75	36	6
sub-300s-F1/sub-300s-F1_ses-day06.nwb	20595424	73	45	11
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	12345280	51	33	6
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	29008120	94	45	8
sub-600s-F5/sub-600s-F5_ses-day02.nwb	24247808	76	43	7
sub-30s-M3/sub-30s-M3_ses-day01.nwb	165474176	785	120	70
sub-60s-F4/sub-60s-F4_ses-day04.nwb	46013308	83	40	7
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	180334721	94	38	7
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	45841514	67	40	5
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	193503768	83	36	6
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	212494339	91	40	6
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	18016792	60	39	6
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	48055705	81	40	6
sub-60s-F3/sub-60s-F3_ses-day08.nwb	29550384	80	38	6
sub-600s-F2/sub-600s-F2_ses-day08.nwb	11992528	48	37	6
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	178804616	53	34	4
sub-30s-F3/sub-30s-F3_ses-day04.nwb	51955896	86	42	7
sub-30s-M3/sub-30s-M3_ses-day07.nwb	45622896	80	36	7
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	393290608	73	31	8
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	191457122	62	35	5
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	197833720	71	37	6
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	58531200	276	113	67
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	188965836	66	36	5
sub-30s-M1/sub-30s-M1_ses-day05.nwb	56961284	103	46	9
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	571104789	515	110	67
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	207153204	66	37	5
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	19927576	61	36	6
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	18182560	72	45	8
sub-60s-F3/sub-60s-F3_ses-day02.nwb	22769504	70	37	6
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	13366496	48	39	5
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	180905650	61	34	5
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	192132962	62	35	5
sub-60s-F3/sub-60s-F3_ses-day06.nwb	26921344	72	39	7
sub-600sD-F7/sub-600sD-F7_ses-day08.nwb	177813524	61	36	5
sub-60s-M4/sub-60s-M4_ses-day07.nwb	29449368	63	35	5
sub-300s-M1/sub-300s-M1_ses-day06.nwb	16599600	53	39	6
sub-60s-fewD-M7/sub-60s-fewD-M7_ses-day08.nwb	38144933	62	37	5
sub-60s-M4/sub-60s-M4_ses-day06.nwb	34065856	61	39	5
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day04.nwb	217898699	80	40	6
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day08.nwb	45716293	75	39	6
sub-60s-few-M6/sub-60s-few-M6_ses-day02.nwb	13660808	57	40	6
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day02.nwb	32494473	57	26	5
sub-600sD-F6/sub-600sD-F6_ses-day06.nwb	198848886	72	38	6
sub-60sD-M7/sub-60sD-M7_ses-day04.nwb	200836056	62	37	4
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day03.nwb	31664426	62	27	5
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day06.nwb	219987209	75	38	5
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day20.nwb	182030992	66	36	6
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day09.nwb	180945982	83	38	7
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day23.nwb	162163541	71	33	6
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day18.nwb	177494732	66	32	6
sub-300s-F3/sub-300s-F3_ses-day03.nwb	24294800	76	42	8
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day06.nwb	183964048	89	36	8
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day08.nwb	202334044	84	38	6
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day14.nwb	180305826	75	36	6
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day08.nwb	22015360	59	36	5
sub-60s-F10/sub-60s-F10_ses-day04.nwb	21697280	67	38	6
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day13.nwb	175708006	59	35	5
sub-60s-CSminus-F3/sub-60s-CSminus-F3_ses-day06.nwb	15588768	50	34	5
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day07.nwb	220233892	92	40	7
sub-600s-F3/sub-600s-F3_ses-day08.nwb	15027200	58	41	7
sub-60s-M5/sub-60s-M5_ses-day08.nwb	36389180	75	38	6
sub-60s-M4/sub-60s-M4_ses-day02.nwb	64606488	111	46	10
sub-FC-45sD-F8/sub-FC-45sD-F8_ses-day01.nwb	60766801	195	46	17
sub-60s-50percentD-F3/sub-60s-50percentD-F3_ses-day06.nwb	171599834	87	36	6
