asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	50625024	260	100
sub-30s-M1/sub-30s-M1_ses-day08.nwb	38472552	80	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	8058264	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	54583706	140	<50
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	10844720	<50	<50
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	34770048	<50	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	180996184	60	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	325344966	60	<50
sub-60s-F6/sub-60s-F6_ses-day06.nwb	34079360	80	<50
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	11808000	<50	<50
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	302424716	60	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	9462880	<50	<50
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	148231449	60	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	715398384	520	100
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	154153815	<50	<50
sub-300s-F1/sub-300s-F1_ses-day06.nwb	15479712	60	<50
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	8641696	<50	<50
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	19652328	40	<50
sub-600s-F5/sub-600s-F5_ses-day02.nwb	18185856	60	<50
sub-30s-M3/sub-30s-M3_ses-day01.nwb	155068564	760	120
sub-60s-F4/sub-60s-F4_ses-day04.nwb	35263444	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	155414423	60	<50
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	34540635	<50	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	167812670	60	<50
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	175272493	60	<50
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	12266752	<50	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	36558027	60	<50
sub-60s-F3/sub-60s-F3_ses-day08.nwb	23242144	60	<50
sub-600s-F2/sub-600s-F2_ses-day08.nwb	8924672	<50	<50
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	144645170	<50	<50
sub-30s-F3/sub-30s-F3_ses-day04.nwb	40265328	80	<50
sub-30s-M3/sub-30s-M3_ses-day07.nwb	37308944	60	<50
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	338240884	60	<50
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	167339746	<50	<50
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	161618346	60	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	54929280	260	100
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	167435884	<50	<50
sub-30s-M1/sub-30s-M1_ses-day05.nwb	38673728	60	<50
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	550322252	500	100
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	161541498	40	<50
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	14366392	<50	<50
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	12893088	<50	<50
sub-60s-F3/sub-60s-F3_ses-day02.nwb	18610976	60	<50
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	10328656	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	156985874	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day24.nwb	167661314	<50	<50
sub-60s-F3/sub-60s-F3_ses-day06.nwb	20242208	60	<50
sub-600sD-F7/sub-600sD-F7_ses-day08.nwb	150607493	<50	<50
sub-60s-M4/sub-60s-M4_ses-day07.nwb	23582232	<50	<50
sub-300s-M1/sub-300s-M1_ses-day06.nwb	12910800	<50	<50
sub-60s-fewD-M7/sub-60s-fewD-M7_ses-day08.nwb	28589318	<50	<50
sub-60s-M4/sub-60s-M4_ses-day06.nwb	26323616	<50	<50
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day04.nwb	176905803	40	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day08.nwb	33207419	<50	<50
sub-60s-few-M6/sub-60s-few-M6_ses-day02.nwb	8642552	<50	<50
sub-FC-135sD-M5/sub-FC-135sD-M5_ses-day02.nwb	21090340	<50	<50
sub-600sD-F6/sub-600sD-F6_ses-day06.nwb	151770444	<50	<50
sub-60sD-M7/sub-60sD-M7_ses-day04.nwb	161834072	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day03.nwb	22683550	<50	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day06.nwb	197363494	60	<50
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day20.nwb	154506928	<50	<50
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day09.nwb	154250500	<50	<50
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day23.nwb	139886732	<50	<50
sub-60s-10percentD-F6/sub-60s-10percentD-F6_ses-day18.nwb	148138452	<50	<50
sub-300s-F3/sub-300s-F3_ses-day03.nwb	18111272	60	<50
sub-60s-50percentD-F1/sub-60s-50percentD-F1_ses-day06.nwb	159040760	60	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day08.nwb	179081250	60	<50
sub-60s-10percentD-M5/sub-60s-10percentD-M5_ses-day14.nwb	157576888	<50	<50
sub-600s-bgdmilk-M2/sub-600s-bgdmilk-M2_ses-day08.nwb	17182720	<50	<50
sub-60s-F10/sub-60s-F10_ses-day04.nwb	15093760	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day13.nwb	155823763	<50	<50
sub-60s-CSminus-F3/sub-60s-CSminus-F3_ses-day06.nwb	12391072	<50	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day07.nwb	194817936	80	<50
sub-600s-F3/sub-600s-F3_ses-day08.nwb	9917952	<50	<50
sub-60s-M5/sub-60s-M5_ses-day08.nwb	28329316	60	<50
sub-60s-M4/sub-60s-M4_ses-day02.nwb	41453556	<50	<50
sub-FC-45sD-F8/sub-FC-45sD-F8_ses-day01.nwb	51946757	180	<50
sub-60s-50percentD-F3/sub-60s-50percentD-F3_ses-day06.nwb	152196260	80	<50
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day30.nwb	169905559	60	<50
sub-60s-few-ctxt-F1/sub-60s-few-ctxt-F1_ses-day07.nwb	10360152	<50	<50
sub-60s-few-F3/sub-60s-few-F3_ses-day08.nwb	9454504	<50	<50
sub-600s-bgdmilk-M3/sub-600s-bgdmilk-M3_ses-day04.nwb	10565120	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day29.nwb	155785426	<50	<50
sub-60s-50percentD-F4/sub-60s-50percentD-F4_ses-day09.nwb	163793116	40	<50
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day01.nwb	162206048	520	100
sub-FC-135sD-F6/sub-FC-135sD-F6_ses-day03.nwb	25152786	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day02.nwb	142817136	<50	<50
sub-60s-50percentD-M5/sub-60s-50percentD-M5_ses-day08.nwb	168805960	60	<50
