asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-60s-few-ctxt-M2/sub-60s-few-ctxt-M2_ses-day01.nwb	52275840	280	100
sub-30s-M1/sub-30s-M1_ses-day08.nwb	40575608	80	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day05.nwb	8578152	<50	<50
sub-FC-45sD-F3/sub-FC-45sD-F3_ses-day01.nwb	63151330	160	<50
sub-60s-few-F1/sub-60s-few-F1_ses-day08.nwb	14028320	60	<50
sub-60s-fewD-F8/sub-60s-fewD-F8_ses-day04.nwb	43341048	80	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day05.nwb	187922706	80	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day04.nwb	328882398	60	<50
sub-60s-F6/sub-60s-F6_ses-day06.nwb	36629888	80	<50
sub-60s-few-M2/sub-60s-few-M2_ses-day04.nwb	12398400	<50	<50
sub-3600sD-F2/sub-3600sD-F2_ses-day05.nwb	329016236	100	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day02.nwb	11085088	<50	<50
sub-600sD-M9/sub-600sD-M9_ses-day08.nwb	155437329	60	<50
sub-3600sD-M1/sub-3600sD-M1_ses-day01.nwb	722514748	540	100
sub-60s-10percentD-F5/sub-60s-10percentD-F5_ses-day30.nwb	160720801	60	<50
sub-300s-F1/sub-300s-F1_ses-day06.nwb	16210528	60	<50
sub-60s-CSminus-M1/sub-60s-CSminus-M1_ses-day02.nwb	10493488	<50	<50
sub-60s-CSminus-M2/sub-60s-CSminus-M2_ses-day04.nwb	24758968	80	<50
sub-600s-F5/sub-600s-F5_ses-day02.nwb	20983680	60	<50
sub-30s-M3/sub-30s-M3_ses-day01.nwb	159757476	780	120
sub-60s-F4/sub-60s-F4_ses-day04.nwb	37343076	60	<50
sub-60s-10percentD-M1/sub-60s-10percentD-M1_ses-day22.nwb	161877289	80	<50
sub-60s-fewD-F9/sub-60s-fewD-F9_ses-day08.nwb	40052259	60	<50
sub-60s-50percentD-M3/sub-60s-50percentD-M3_ses-day09.nwb	175272858	80	<50
sub-60sD-M8/sub-60sD-M8_ses-day04.nwb	178285861	60	<50
sub-600s-bgdmilk-F2/sub-600s-bgdmilk-F2_ses-day03.nwb	14566768	<50	<50
sub-60s-fewD-F7/sub-60s-fewD-F7_ses-day03.nwb	41933263	80	<50
sub-60s-F3/sub-60s-F3_ses-day08.nwb	24544752	60	<50
sub-600s-F2/sub-600s-F2_ses-day08.nwb	9482464	<50	<50
sub-60sD-F11/sub-60sD-F11_ses-day02.nwb	147134474	<50	<50
sub-30s-F3/sub-30s-F3_ses-day04.nwb	43481592	80	<50
sub-30s-M3/sub-30s-M3_ses-day07.nwb	39451584	60	<50
sub-3600sD-F3/sub-3600sD-F3_ses-day08.nwb	351211468	60	<50
sub-600sD-F9/sub-600sD-F9_ses-day07.nwb	169960066	60	<50
sub-600sD-M8/sub-600sD-M8_ses-day06.nwb	169206327	60	<50
sub-60s-few-M1/sub-60s-few-M1_ses-day01.nwb	56730240	260	100
sub-60s-10percentD-F1/sub-60s-10percentD-F1_ses-day21.nwb	170842300	40	<50
sub-30s-M1/sub-30s-M1_ses-day05.nwb	48803008	100	<50
sub-60s-50percentD-F2/sub-60s-50percentD-F2_ses-day01.nwb	553794176	500	100
sub-60s-10percentD-F3/sub-60s-10percentD-F3_ses-day08.nwb	171775360	60	<50
sub-60s-50percent-M1/sub-60s-50percent-M1_ses-day11.nwb	17146984	60	<50
sub-60s-few-F3/sub-60s-few-F3_ses-day05.nwb	14876640	60	<50
sub-60s-F3/sub-60s-F3_ses-day02.nwb	19650608	60	<50
sub-60s-few-M5/sub-60s-few-M5_ses-day08.nwb	10936224	<50	<50
sub-60s-10percentD-M3/sub-60s-10percentD-M3_ses-day10.nwb	164592751	40	<50
