region	bytes_sent
GitHub	1409853839
unknown	429208577506
US/Maryland	157764369079
US/California	20385415873
AWS/us-east-2	465066821
ES/Extremadura	18224383003
AWS/us-east-1	1991099754
US/New Mexico	16112337911
IT/Veneto	21568300
CN/Shanghai	18206743055
IT/Lombardy	71041940
US/Virginia	8162772
CH/Zurich	25019228
CA/Quebec	8152366066
CA/Ontario	18173614543
US/Massachusetts	18173614543
JP/Tokyo	137419997
VPN	16987818203
PL/Greater Poland	42064473135
HK/Hong Kong	10126043978
US/Texas	279521088
MX/Mexico City	225794690
US/Ohio	3601683360
BE/Brussels Capital	21568300
