region	bytes_sent
VPN	42031073353
GitHub	4315234499
US/Massachusetts	43005686686
CN/Shaanxi	7088373760
HK/Hong Kong	6654154388
US/New York	3760027713
US/California	37383723769
US/Virginia	2508726194
DE/Hesse	18241906998
FR/Île-de-France	9954600
AWS/us-east-1	16246241772
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	15341985009
CA/Quebec	31300885670
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	5271640372
US/Pennsylvania	972975382
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	32185671849
US/Ohio	3601683360
NL/North Holland	8998330248
ES/Catalonia	50768460
NO/Oslo	2039405412
US/District of Columbia	2560000
MX/Oaxaca	172945452
US/New Jersey	10168317846
BE/Flanders	54683936
CN/Tianjin	20511123512
unknown	20226658401
US/Florida	18240376727
KR/Daejeon	18173614543
GB/England	8826412
AWS/us-east-2	20787864081
US/Indiana	105302429908
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	25749232
SE/Stockholm	434908805
IT/Lombardy	49473640
US/Rhode Island	1053318410
US/New Mexico	471719317
CH/Zurich	25019228
MX/Mexico City	921600
