region	bytes_sent
VPN	42212659803
GitHub	4477916747
US/Massachusetts	43425117086
CN/Shaanxi	7373586432
HK/Hong Kong	6964532884
US/New York	3825087807
US/California	37624285945
US/Virginia	4497590802
DE/Hesse	18249984688
FR/Île-de-France	9954600
AWS/us-east-1	16750552374
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	15341985009
CA/Quebec	31300885670
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	5271640372
US/Pennsylvania	972975382
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	32353444009
US/Ohio	3601683360
NL/North Holland	8998330248
ES/Catalonia	50768460
NO/Oslo	2795421890
US/District of Columbia	2560000
MX/Oaxaca	172945452
US/New Jersey	10168317846
BE/Flanders	54683936
CN/Tianjin	20511123512
unknown	18332328083
US/Florida	18240376727
KR/Daejeon	26221185108
GB/England	8826412
AWS/us-east-2	20846090049
US/Indiana	108076549828
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	25749232
SE/Stockholm	434908805
IT/Lombardy	61618252
US/Rhode Island	1053318410
US/New Mexico	471719317
CH/Zurich	25019228
MX/Mexico City	921600
