region	bytes_sent
VPN	16125632482
GitHub	2829871872
US/Massachusetts	37343376286
CN/Shaanxi	5209325568
HK/Hong Kong	4481504916
US/New York	3237391556
US/California	20542420894
US/Virginia	1442431329
DE/Hesse	18203679417
FR/Île-de-France	9954600
AWS/us-east-1	9501111368
NL/Flevoland	18173614543
US/Texas	39931584
CN/Zhejiang	5215941031
CA/Quebec	23457385957
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	667040594
US/New Hampshire	42521240061
PL/Greater Poland	25717945647
AWS/ap-southeast-1	9556416
CN/Shanghai	11721609874
US/Ohio	3601683360
NL/North Holland	8938432872
ES/Catalonia	50768460
unknown	28383874437
NO/Oslo	1049117288
US/District of Columbia	2560000
MX/Oaxaca	10140338
AWS/us-east-2	11033737371
US/Indiana	71755491528
JP/Okayama	91078232
DE/Lower Saxony	10018915984
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	47118440
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
US/New Jersey	42273868
