region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	18173614543	340	<50
US/Virginia	4149232525	91060	<50
US/New York	1627676842	200	<50
missing	575299357905	1032620	180
US/California	10346009035	39040	<50
GitHub	928610478	226100	<50
VPN	8272003844	220	<50
AWS/us-east-1	1963957002	380	<50
CN/Shanghai	18206743055	<50	<50
BE/Flanders	54683936	<50	<50
CA/Ontario	29357368	<50	<50
KR/Incheon	87069568	<50	<50
US/District of Columbia	18553724	<50	<50
CH/Geneva	10126043978	<50	<50
AWS/us-east-2	37409733992	9200	<50
AWS/ap-southeast-1	13936440	<50	<50
KR/Daejeon	26221185108	<50	<50
NL/North Holland	113649740	<50	<50
US/New Jersey	157835672247	32040	<50
JP/Tokyo	137419997	720	<50
US/Texas	7887232	17980	<50
US/Arizona	7887232	17980	<50
HU/Budapest	25749232	<50	<50
CL/Santiago Metropolitan	303475648	<50	<50
MX/Mexico City	5168896	<50	<50
US/Florida	66762184	<50	<50
NL/Flevoland	8047570565	<50	<50
KR/Seoul	8047570565	<50	<50
