region	bytes_sent
VPN	16278732334
GitHub	3203404360
US/Massachusetts	37972521886
CN/Shaanxi	5452595200
HK/Hong Kong	4909323924
US/New York	3372935849
US/California	22143916290
US/Virginia	1527125525
DE/Hesse	18234339585
FR/Île-de-France	9954600
AWS/us-east-1	11202895762
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	5215941031
CA/Quebec	23467621482
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	3647754836
US/Pennsylvania	830901738
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	20408811799
US/Ohio	3601683360
NL/North Holland	8938432872
ES/Catalonia	50768460
unknown	10364756792
NO/Oslo	1049117288
US/District of Columbia	2560000
MX/Oaxaca	110039376
US/New Jersey	10168317846
AWS/us-east-2	11255259272
US/Indiana	80648422125
JP/Okayama	91078232
DE/Lower Saxony	10018915984
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	47118440
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
