region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	18173614543	340	<50
US/Virginia	8493851985	91100	<50
US/New York	6895145643	13820	<50
missing	345447797561	565800	120
VPN	43458122810	800	<50
US/California	36740274096	39760	<50
GitHub	3295513794	646140	<50
CN/Shanxi	10126043978	1200	<50
MX/Oaxaca	225794690	<50	<50
AWS/us-east-1	2979548869	560	<50
undetermined	72524245484	5660	<50
US/District of Columbia	32888348	<50	<50
CN/Shanghai	40832038380	1540	<50
CA/Ontario	18202971911	<50	<50
US/Florida	18240376727	<50	<50
BE/Flanders	54683936	<50	<50
KR/Incheon	87069568	<50	<50
NL/Flevoland	18173614543	<50	<50
CH/Geneva	10126043978	<50	<50
AWS/us-east-2	37615301165	36180	<50
AWS/ap-southeast-1	23492856	<50	<50
KR/Daejeon	26221185108	<50	<50
CN/Zhejiang	18173614543	<50	<50
NL/North Holland	113649740	<50	<50
MX/Mexico City	1140579167	5860	<50
US/New Jersey	157835672247	32040	<50
JP/Tokyo	137419997	720	<50
US/Texas	7887232	17980	<50
US/Arizona	7887232	17980	<50
HU/Budapest	25749232	<50	<50
CL/Santiago Metropolitan	303475648	<50	<50
SE/Stockholm	434908805	80	<50
HK/Eastern District	3344345552	<50	<50
KR/Seoul	8047570565	<50	<50
CH/Vaud	23163100	220	<50
