region	bytes_sent
VPN	41889913270
GitHub	4102950214
US/Massachusetts	42586256286
CN/Shaanxi	6853492736
HK/Hong Kong	6259889812
US/New York	3724972273
US/California	26926530479
US/Virginia	2506648754
DE/Hesse	18235535009
FR/Île-de-France	9954600
AWS/us-east-1	15709425314
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	15341985009
CA/Quebec	31300885670
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	5271640372
US/Pennsylvania	972975382
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	27374447713
US/Ohio	3601683360
NL/North Holland	8998330248
ES/Catalonia	50768460
NO/Oslo	1547575632
US/District of Columbia	2560000
MX/Oaxaca	164297082
US/New Jersey	10168317846
BE/Flanders	54683936
CN/Tianjin	20511123512
unknown	20199933253
US/Florida	18240376727
KR/Daejeon	18173614543
AWS/us-east-2	20451683033
US/Indiana	101585929548
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	25749232
SE/Stockholm	434908805
IT/Lombardy	49473640
US/Rhode Island	859582085
US/New Mexico	471719317
CH/Zurich	25019228
MX/Mexico City	921600
