region	bytes_sent
VPN	7767425725
GitHub	1392019484
US/Massachusetts	31497815321
CN/Shaanxi	2533359616
HK/Hong Kong	1780373140
US/New York	2066186306
US/California	4673628623
US/Virginia	870305901
DE/Hesse	18176146749
FR/Île-de-France	9954600
AWS/us-east-1	5645722147
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	6740489118
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	148204502
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	859832320
AWS/us-east-2	1363726772
US/Indiana	26994246751
JP/Okayama	29638232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
