region	bytes_sent
VPN	8123453264
GitHub	2117323618
US/Massachusetts	34066826521
CN/Shaanxi	3758096384
HK/Hong Kong	2963166868
US/New York	2970080233
US/California	6442691023
US/Virginia	1078741577
DE/Hesse	18191256465
FR/Île-de-France	9954600
AWS/us-east-1	6695956751
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	22574789654
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	300026858
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	1551892480
US/Ohio	1874852400
NL/North Holland	4502200484
unknown	6136139846
AWS/us-east-2	10516239038
US/Indiana	50969433958
JP/Okayama	70598232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
US/New Jersey	42273868
