region	bytes_sent
GitHub	1317237804
VPN	892618325
US/California	4622454405
AWS/us-east-2	1363285724
US/Massachusetts	23292958356
US/Indiana	25944187575
JP/Okayama	29638232
US/Virginia	818472757
US/New York	2063937623
DE/Lower Saxony	5700854016
DE/Hesse	18176146749
AWS/us-east-1	5645722147
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
CA/Ontario	18186525972
IT/Lombardy	23691948
PL/Greater Poland	18189010991
CN/Shanghai	791674880
US/New Hampshire	42521240061
CN/Zhejiang	771910416
US/Rhode Island	450637445
CN/Shaanxi	2298478592
HK/Hong Kong	1604212372
FR/Île-de-France	9954600
NL/Flevoland	10126043978
US/Texas	39931584
CA/Quebec	6740489118
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	128238710
AWS/ap-southeast-1	9556416
