region	bytes_sent
GitHub	1251147984
VPN	745740100
unknown	53535586321
US/California	3667353221
AWS/us-east-2	927619255
US/Massachusetts	13009627978
US/Indiana	22945784770
JP/Okayama	29638232
US/Virginia	734542305
US/New York	2001813045
DE/Lower Saxony	5700854016
DE/Hesse	18175389905
AWS/us-east-1	3654726558
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
CA/Ontario	18186525972
IT/Lombardy	9954600
PL/Greater Poland	18189010991
CN/Shanghai	571473920
US/Rhode Island	408944640
CN/Shaanxi	1769996288
HK/Hong Kong	1386108564
NL/Flevoland	10126043978
US/Texas	39931584
CA/Quebec	6740489118
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	128238710
AWS/ap-southeast-1	9556416
