region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	18173614543	348	0	2
US/Virginia	8493851985	91094	39	21
US/New York	25068760186	13814	26	6
VPN	53737910605	9344	21	49
US/California	37367215816	39763	14	12
HK/Hong Kong	10126043978	1208	0	1
missing	41694338045	45357	37	21
undetermined	288772613241	16375	80	51
GitHub	6844067917	1101519	78	195
CN/Shanxi	10126043978	1208	0	1
MX/Oaxaca	225794690	15	0	1
AWS/us-east-1	24529660754	3376	10	15
US/District of Columbia	32888348	22	3	1
FR/Île-de-France	9954600	1	1	0
CN/Shanghai	40832038380	1545	2	4
CA/Ontario	18202971911	42	4	1
US/Florida	18240376727	3	3	0
BE/Flanders	54683936	1	1	0
US/New Mexico	16112337911	6	4	2
KR/Incheon	87069568	2	2	0
NL/Flevoland	18173614543	2	2	0
US/New Jersey	176009286790	32049	3	5
CH/Geneva	10126043978	1	1	0
AWS/us-east-2	50967605901	91122	5	18
AWS/ap-southeast-1	26611964	5	5	0
CN/Tianjin	23579848199	7	5	2
KR/Daejeon	26221185108	3	3	0
CN/Zhejiang	18173614543	2	2	0
NL/North Holland	113649740	6	0	2
MX/Mexico City	1140579167	5860	13	8
FR/Provence-Alpes-Côte d'Azur	4784100	175	0	1
DE/North Rhine-Westphalia	340771176	2008	10	2
CN/Hebei	2531262464	1	0	1
NO/Oslo	12969160	285	0	1
IT/Lombardy	342163920	1293	0	1
CN/Beijing	1338696	5	1	1
US/Ohio	81259936	450	2	1
JP/Tokyo	137419997	711	1	1
US/Texas	7887232	17972	0	2
US/Arizona	7887232	17972	0	2
HU/Budapest	25749232	2	2	0
CL/Santiago Metropolitan	303475648	1	1	0
SE/Stockholm	434908805	83	0	1
HK/Eastern District	3344345552	1	1	0
KR/Seoul	8047570565	1	1	0
CH/Vaud	23163100	212	2	1
GCP/europe-west1	15728128	4	1	1
