region	bytes_sent
GitHub	1435904751
unknown	409981435135
US/Maryland	157764369079
US/California	20385415873
AWS/us-east-2	18646568596
ES/Extremadura	18224383003
AWS/us-east-1	2962825017
US/New Mexico	16112337911
IT/Veneto	21568300
CN/Shanghai	18206743055
IT/Lombardy	71041940
US/Virginia	8162772
CH/Zurich	25019228
CA/Quebec	8152366066
CA/Ontario	18173614543
US/Massachusetts	18173614543
JP/Tokyo	137419997
VPN	17023334021
PL/Greater Poland	42064473135
HK/Hong Kong	10126043978
US/Texas	279521088
MX/Mexico City	225794690
US/Ohio	3601683360
US/New York	12348603
BE/Brussels Capital	21568300
