region	bytes_sent
VPN	8457974415
GitHub	2402203402
US/Massachusetts	35665654686
CN/Shaanxi	4580179968
HK/Hong Kong	3852359316
US/New York	3176509051
US/California	9930745113
US/Virginia	1332220153
DE/Hesse	18195768465
FR/Île-de-France	9954600
AWS/us-east-1	6707371359
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	5215941031
CA/Quebec	23378742757
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	438439204
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	6883730445
US/Ohio	1874852400
NL/North Holland	8884871672
ES/Catalonia	50768460
unknown	1586559248
NO/Oslo	1049117288
US/District of Columbia	2560000
AWS/us-east-2	10690845163
US/Indiana	63328469347
JP/Okayama	91078232
DE/Lower Saxony	10018915984
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
US/New Jersey	42273868
