region	bytes_sent
GitHub	1141698850
VPN	701806916
unknown	53659684005
US/California	3299737221
AWS/us-east-2	927619255
US/Massachusetts	13009627978
US/Indiana	22402790474
JP/Okayama	29638232
US/Virginia	734542305
US/New York	2001774326
DE/Lower Saxony	5700854016
DE/Hesse	18175389905
AWS/us-east-1	3654726558
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
CA/Ontario	18186525972
IT/Lombardy	9954600
PL/Greater Poland	18189010991
CN/Shanghai	571473920
US/Rhode Island	408944640
CN/Shaanxi	1769996288
HK/Hong Kong	1386108564
NL/Flevoland	10126043978
US/Texas	39931584
CA/Quebec	6740489118
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	79405916
AWS/ap-southeast-1	9556416
