region	bytes_sent
VPN	25120395814
GitHub	3807860817
US/Massachusetts	40384246686
CN/Shaanxi	6442450944
HK/Hong Kong	5806904980
US/New York	3572413535
US/California	26084961431
US/Virginia	1937878222
DE/Hesse	18235463009
FR/Île-de-France	9954600
AWS/us-east-1	14003777470
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	15341985009
CA/Quebec	31300885670
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	5271640372
US/Pennsylvania	953009590
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	21279129879
US/Ohio	3601683360
NL/North Holland	8998330248
ES/Catalonia	50768460
NO/Oslo	1547575632
US/District of Columbia	2560000
MX/Oaxaca	149856638
US/New Jersey	10168317846
BE/Flanders	54683936
CN/Tianjin	20511123512
unknown	10164234100
AWS/us-east-2	11950608111
US/Indiana	92271859378
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	25749232
SE/Stockholm	424423045
IT/Lombardy	49473640
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8114332749
KR/Daejeon	8047570565
