region	bytes_sent
VPN	16206819438
GitHub	3072435604
US/Massachusetts	37710377886
CN/Shaanxi	5276434432
HK/Hong Kong	4825437844
US/New York	3338559763
US/California	21498657026
US/Virginia	1445503329
DE/Hesse	18234339585
FR/Île-de-France	9954600
AWS/us-east-1	9890133064
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	5215941031
CA/Quebec	23467621482
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	800464962
US/New Hampshire	42521240061
PL/Greater Poland	25717945647
AWS/ap-southeast-1	9556416
CN/Shanghai	20125696279
US/Ohio	3601683360
NL/North Holland	8938432872
ES/Catalonia	50768460
unknown	10230225686
NO/Oslo	1049117288
US/District of Columbia	2560000
MX/Oaxaca	100714950
US/New Jersey	10168317846
AWS/us-east-2	11228576288
US/Indiana	76953419685
JP/Okayama	91078232
DE/Lower Saxony	10018915984
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	47118440
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
