region	bytes_sent
VPN	7887868770
GitHub	1605009449
US/Massachusetts	31655101721
CN/Shaanxi	3087007744
HK/Hong Kong	1914590868
US/New York	2878424879
US/California	5666863567
US/Virginia	870428781
DE/Hesse	18176722749
FR/Île-de-France	9954600
AWS/us-east-1	5679302827
NL/Flevoland	10126043978
US/Texas	39931584
CN/Zhejiang	771910416
CA/Quebec	6908261278
CA/Ontario	18186525972
KR/Seoul	87069568
US/Iowa	859193936
US/Pennsylvania	166668886
US/New Hampshire	42521240061
PL/Greater Poland	18189010991
AWS/ap-southeast-1	9556416
CN/Shanghai	1085276160
US/Ohio	1874852400
unknown	4322508356
AWS/us-east-2	9413181537
US/Indiana	34744142687
JP/Okayama	29638232
DE/Lower Saxony	5700854016
IT/Veneto	7830952
NO/Oslo	533272350
HU/Budapest	13405528
CN/Tianjin	8064047491
SE/Stockholm	424423045
IT/Lombardy	23691948
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
