region	bytes_sent
VPN	24509752312
GitHub	3442699148
US/Massachusetts	38968669086
CN/Shaanxi	5955911680
HK/Hong Kong	5236479636
US/New York	3569720177
US/California	23059086866
US/Virginia	1693147135
DE/Hesse	18234339585
FR/Île-de-France	9954600
AWS/us-east-1	11637804567
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	5215941031
CA/Quebec	23467621482
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	3647754836
US/Pennsylvania	830901738
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	20555612439
US/Ohio	3601683360
NL/North Holland	8938432872
ES/Catalonia	50768460
NO/Oslo	1049117288
US/District of Columbia	2560000
MX/Oaxaca	149856638
US/New Jersey	10168317846
unknown	10298326428
AWS/us-east-2	11665570541
US/Indiana	85368833677
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	49473640
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8047570565
KR/Daejeon	8047570565
