region	bytes_sent
VPN	24703653014
GitHub	3646336746
US/Massachusetts	40122102686
CN/Shaanxi	6341787648
HK/Hong Kong	5379085972
US/New York	3569958011
US/California	25762761879
US/Virginia	1799542095
DE/Hesse	18234339585
FR/Île-de-France	9954600
AWS/us-east-1	13767049529
NL/Flevoland	18173614543
US/Texas	79863168
CN/Zhejiang	15341985009
CA/Quebec	31300885670
CA/Ontario	18201206052
KR/Seoul	87069568
US/Iowa	5271640372
US/Pennsylvania	933043798
US/New Hampshire	42521240061
PL/Greater Poland	34658821007
AWS/ap-southeast-1	9556416
CN/Shanghai	21116600599
US/Ohio	3601683360
NL/North Holland	8938432872
ES/Catalonia	50768460
NO/Oslo	1049117288
US/District of Columbia	2560000
MX/Oaxaca	149856638
US/New Jersey	10168317846
unknown	104882396
AWS/us-east-2	11912640354
US/Indiana	90100928890
JP/Okayama	111865432
DE/Lower Saxony	14337508864
IT/Veneto	7830952
HU/Budapest	13405528
CN/Tianjin	16111618056
SE/Stockholm	424423045
IT/Lombardy	49473640
US/Rhode Island	450637445
US/New Mexico	471719317
US/Florida	8114332749
KR/Daejeon	8047570565
